,z,r
1583,3.161127307985323,0.15627918040424799
1584,3.1631156394189777,0.15649549162517362
1585,3.1651039449427953,0.15671204949572198
1586,3.16709222450238,0.15692885422744232
1587,3.1690804780432282,0.15714590603186515
1588,3.171068705510729,0.15736320512050261
1589,3.173056906850161,0.15758075170484803
1590,3.1750450820066995,0.15779854599637655
1591,3.1770332309254075,0.1580165882065444
1592,3.179021353551243,0.1582348785467895
1593,3.1810094498290558,0.15845341722853107
1594,3.1829975197035867,0.15867220446316987
1595,3.1849855631194695,0.15889124046208802
1596,3.186973580021231,0.15911052543664925
1597,3.188961570353288,0.15933005959819851
1598,3.190949534059952,0.1595498431580624
1599,3.1929374710854246,0.1597698763275488
1600,3.1949253813738014,0.15999015931794716
1601,3.1969132648690683,0.16021069234052832
1602,3.1989011215151057,0.16043147560654464
1603,3.2008889512556835,0.1606525093272298
1604,3.2028767540344663,0.16087379371379906
1605,3.2048645297950085,0.161095328977449
1606,3.20685227848076,0.16131711532935777
1607,3.2088400000350585,0.16153915298068483
1608,3.210827694401138,0.16176144214257124
1609,3.2128153615221215,0.16198398302613937
1610,3.214803001341027,0.1622067758424932
1611,3.2167906138007623,0.16242982080271795
1612,3.2187781988441295,0.16265311811788047
1613,3.2207657564138206,0.16287666799902892
1614,3.2227532864524213,0.16310047065719302
1615,3.2247407889024093,0.16332452630338384
1616,3.226728263706155,0.16354883514859397
1617,3.2287157108059192,0.16377339740379737
1618,3.2307031301438576,0.16399821327994962
1619,3.2326905216620143,0.16422328298798747
1620,3.23467788530233,0.16444860673882944
1621,3.236665221006634,0.1646741847433751
1622,3.2386525287166505,0.16490001721250597
1623,3.2406398083739933,0.16512610435708447
1624,3.2426270599201708,0.165352446387955
1625,3.244614283296581,0.16557904351594288
1626,3.2466014784445174,0.1658058959518554
1627,3.248588645305163,0.16603300390648085
1628,3.250575783819594,0.1662603675905893
1629,3.2525628939287783,0.16648798721493197
1630,3.254549975573577,0.16671586299024185
1631,3.2565370286947415,0.16694399512723307
1632,3.2585240532329185,0.16717238383660143
1633,3.2605110491286435,0.16740102932902406
1634,3.2624980163223465,0.16762993181515962
1635,3.264484954754348,0.16785909150564807
1636,3.266471864364863,0.16808850861111102
1637,3.268458745093996,0.16831818334215135
1638,3.270445596881746,0.1685481159093535
1639,3.272432419668002,0.1687783065232833
1640,3.274419213392548,0.16900875539448804
1641,3.276405977995057,0.16923946273349647
1642,3.2783927134150965,0.1694704287508188
1643,3.280379419592125,0.1697016536569466
1644,3.2823660964654944,0.16993313766235302
1645,3.284352743974447,0.17016488097749255
1646,3.2863393620581194,0.17039688381280121
1647,3.2883259506555382,0.17062914637869633
1648,3.2903125097056245,0.17086166888557694
1649,3.292299039147189,0.1710944515438232
1650,3.2942855389189374,0.17132749456379695
1651,3.296272008959465,0.17156079815584138
1652,3.2982584492072613,0.17179436253028119
1653,3.3002448596007063,0.1720281878974224
1654,3.3022312400780742,0.1722622744675527
1655,3.304217590577529,0.17249662245094097
1656,3.3062039110371293,0.17273123205783775
1657,3.3081902013948232,0.1729661034984748
1658,3.3101764615884544,0.1732012369830656
1659,3.312162691555755,0.1734366327218049
1660,3.314148891234353,0.17367229092486894
1661,3.316135060561765,0.17390821180241534
1662,3.318121199475403,0.1741443955645833
1663,3.3201073079125694,0.17438084242149338
1664,3.322093385810459,0.17461755258324763
1665,3.3240794331061583,0.17485452625992942
1666,3.3260654497366473,0.17509176366160378
1667,3.3280514356387982,0.17532926499831714
1668,3.330037390749373,0.17556703048009709
1669,3.33202331500503,0.1758050603169531
1670,3.334009208342315,0.1760433547188757
1671,3.3359950706976695,0.17628191389583725
1672,3.337980902007426,0.17652073805779117
1673,3.339966702207809,0.1767598274146726
1674,3.341952471234934,0.17699918217639804
1675,3.343938209024812,0.1772388025528654
1676,3.345923915513344,0.17747868875395406
1677,3.347909590636323,0.17771884098952498
1678,3.3498952343294346,0.17795925946942023
1679,3.351880846528257,0.17819994440346376
1680,3.353866427168259,0.17844089600146057
1681,3.3558519761848045,0.17868211447319743
1682,3.3578374935131468,0.17892360002844232
1683,3.359822979088433,0.1791653528769448
1684,3.3618084328457014,0.17940737322843583
1685,3.3637938547198836,0.17964966129262785
1686,3.365779244645802,0.17989221727921467
1687,3.367764602558173,0.18013504139787168
1688,3.3697499283916024,0.18037813385825546
1689,3.3717352220805927,0.18062149487000445
1690,3.3737204835595334,0.18086512464273818
1691,3.3757057127627097,0.18110902338605772
1692,3.377690909624297,0.1813531913095457
1693,3.379676074078365,0.18159762862276602
1694,3.3816612060588738,0.18184233553526413
1695,3.3836463054996764,0.18208731225656707
1696,3.3856313723345175,0.18233255899618295
1697,3.387616406497035,0.18257807596360173
1698,3.3896014079207584,0.18282386336829454
1699,3.391586376539108,0.18306992141971407
1700,3.393571312285399,0.18331625032729446
1701,3.395556215092838,0.18356285030045127
1702,3.397541084894521,0.1838097215485815
1703,3.3995259216234412,0.18405686428106371
1704,3.401510725212478,0.18430427870725763
1705,3.4034954955944094,0.1845519650365048
1706,3.4054802327019003,0.1847999234781279
1707,3.4074649364675107,0.18504815424143128
1708,3.409449606823692,0.18529665753570057
1709,3.4114342437027876,0.18554543357020292
1710,3.4134188470370326,0.18579448255418693
1711,3.415403416758556,0.18604380469688273
1712,3.417387952799378,0.18629340020750162
1713,3.41937245509141,0.18654326929523674
1714,3.4213569235664565,0.18679341216926232
1715,3.4233413581562155,0.18704382903873426
1716,3.4253257587922743,0.1872945201127898
1717,3.4273101254061156,0.18754548560054773
1718,3.429294457929111,0.18779672571110817
1719,3.431278756292528,0.18804824065355275
1720,3.433263020427522,0.1883000306369445
1721,3.435247250265145,0.18855209587032803
1722,3.4372314457363373,0.18880443656272916
1723,3.439215606771935,0.18905705292315544
1724,3.4411997333026623,0.1893099451605956
1725,3.4431838252591396,0.18956311348402005
1726,3.4451678825718766,0.1898165581023804
1727,3.4471519051712773,0.19007027922461006
1728,3.449135892987636,0.1903242770596234
1729,3.451119845951141,0.19057855181631678
1730,3.453103763991871,0.19083310370356749
1731,3.4550876470397984,0.19108793293023468
1732,3.4570714950247865,0.19134303970515876
1733,3.4590553078765924,0.19159842423716159
1734,3.461039085524863,0.19185408673504645
1735,3.4630228278991417,0.19211002740759814
1736,3.4650065349288575,0.19236624646358289
1737,3.4669902065433384,0.1926227441117484
1738,3.468973842671799,0.1928795205608237
1739,3.4709574432433508,0.19313657601951947
1740,3.4729410081869947,0.19339391069652756
1741,3.4749245374316233,0.1936515248005216
1742,3.4769080309060234,0.19390941854015636
1743,3.4788914885388733,0.19416759212406828
1744,3.480874910258742,0.19442604576087505
1745,3.482858295994094,0.19468477965917602
1746,3.484841645673282,0.1949437940275518
1747,3.4868249592245544,0.19520308907456463
1748,3.488808236576048,0.19546266500875797
1749,3.4907914776557973,0.19572252203865692
1750,3.4927746823917225,0.19598266037276796
1751,3.4947578507116415,0.19624308021957904
1752,3.496740982543261,0.19650378178755945
1753,3.4987240778141806,0.19676476528516013
1754,3.500707136451893,0.19702603092081317
1755,3.5026901583837837,0.19728757890293253
1756,3.5046731435371274,0.19754940943991317
1757,3.5066560918390937,0.1978115227401318
1758,3.508639003216744,0.1980739190119464
1759,3.51062187759703,0.19833659846369656
1760,3.5126047149067987,0.19859956130370315
1761,3.5145875150727868,0.1988628077402687
1762,3.5165702780216237,0.19912633798167687
1763,3.5185530036798323,0.1993901522361931
1764,3.520535691973825,0.199654250712064
1765,3.5225183428299105,0.19991863361751797
1766,3.5245009561742853,0.20018330116076438
1767,3.5264835319330405,0.20044825354999452
1768,3.5284660700321595,0.20071349099338076
1769,3.5304485703975166,0.20097901369907725
1770,3.5324310329548796,0.20124482187521922
1771,3.534413457629908,0.2015109157299237
1772,3.536395844348153,0.20177729547128886
1773,3.538378193035059,0.20204396130739466
1774,3.540360503615961,0.2023109134463021
1775,3.5423427760160884,0.20257815209605398
1776,3.54432501016056,0.20284567746467433
1777,3.5463072059743905,0.20311348976016877
1778,3.548289363382483,0.2033815891905242
1779,3.5502714823096353,0.2036499759637092
1780,3.5522535626805354,0.20391865028767353
1781,3.554235604419767,0.20418761237034866
1782,3.556217607451801,0.20445686241964722
1783,3.558199571701005,0.2047264006434636
1784,3.5601814970916354,0.20499622724967337
1785,3.562163383547844,0.20526634244613376
1786,3.5641452309936716,0.20553674644068323
1787,3.5661270393530535,0.20580743944114194
1788,3.568108808549816,0.20607842165531123
1789,3.5700905385076784,0.20634969329097413
1790,3.5720722291502516,0.20662125455589492
1791,3.5740538804010384,0.20689310565781946
1792,3.5760354921834345,0.20716524680447496
1793,3.5780170644207283,0.20743767820357017
1794,3.579998597036099,0.20771040006279526
1795,3.5819800899526184,0.20798341258982178
1796,3.5839615430932508,0.20825671599230283
1797,3.585942956380853,0.20853031047787285
1798,3.5879243297381733,0.20880419625414787
1799,3.589905663087852,0.2090783735287251
1800,3.5918869563524236,0.20935284250918365
1801,3.5938682094543113,0.2096276034030835
1802,3.595849422315835,0.20990265641796668
1803,3.597830594859201,0.21017800176135612
1804,3.5998117270065135,0.21045363964075658
1805,3.601792818679766,0.21072957026365408
1806,3.603773869800844,0.21100579383751616
1807,3.605754880291526,0.2112823105697918
1808,3.6077358500734835,0.21155912066791144
1809,3.609716779068277,0.2118362243392868
1810,3.611697667197364,0.21211362179131138
1811,3.6136785143820895,0.2123913132313598
1812,3.6156593205436947,0.2126692988667883
1813,3.6176400856033086,0.21294757890493451
1814,3.6196208094819573,0.21322615355311758
1815,3.621601492100555,0.21350502301863802
1816,3.6235821333799105,0.21378418750877787
1817,3.625562733240724,0.21406364723080046
1818,3.6275432916035877,0.21434340239195077
1819,3.6295238083889863,0.21462345319945506
1820,3.631504283517297,0.21490379986052122
1821,3.6334847169087876,0.21518444258233838
1822,3.635465108483621,0.21546538157207723
1823,3.6374454581618494,0.21574661703688988
1824,3.639425765863419,0.21602814918391
1825,3.6414060315081667,0.2163099782202524
1826,3.643386255015823,0.21659210435301382
1827,3.64536643630601,0.21687452778927185
1828,3.6473465752982426,0.21715724873608613
1829,3.6493266719119264,0.2174402674004973
1830,3.6513067260663608,0.2177235839895277
1831,3.653286737680736,0.21800719871018095
1832,3.6552667066741362,0.2182911117694423
1833,3.6572466329655358,0.21857532337427815
1834,3.6592265164738027,0.21885983373163678
1835,3.6612063571176954,0.21914464304844747
1836,3.663186154815868,0.21942975153162134
1837,3.6651659094868627,0.21971515938805058
1838,3.6671456210491167,0.22000086682460918
1839,3.669125289420958,0.2202868740481523
1840,3.671104914520608,0.22057318126551678
1841,3.6730844962661777,0.22085978868352063
1842,3.675064034575674,0.22114669650896365
1843,3.6770435293669936,0.22143390494862672
1844,3.6790229805579253,0.22172141420927252
1845,3.6810023880661515,0.22200922449764487
1846,3.682981751809246,0.22229733602046925
1847,3.6849610717046732,0.22258574898445252
1848,3.6869403476697933,0.22287446359628293
1849,3.6889195796218552,0.22316348006263026
1850,3.6908987674780027,0.22345279859014572
1851,3.6928779111552696,0.22374241938546188
1852,3.6948570105705834,0.22403234265519295
1853,3.6968360656407624,0.2243225686059343
1854,3.6988150762825187,0.2246130974442631
1855,3.700794042412456,0.22490392937673762
1856,3.7027729639470692,0.22519506460989783
1857,3.7047518408027464,0.22548650335026502
1858,3.7067306728957683,0.22577824580434194
1859,3.7087094601423054,0.22607029217861282
1860,3.7106882024584253,0.2263626426795434
1861,3.712666899760081,0.22665529751358066
1862,3.714645551963125,0.22694825688715328
1863,3.7166241589832953,0.2272415210066712
1864,3.718602720736227,0.2275350900785259
1865,3.720581237137444,0.22782896430909025
1866,3.7225597081023656,0.22812314390471866
1867,3.7245381335463,0.2284176290717468
1868,3.7265165133844507,0.2287124200164921
1869,3.728494847531911,0.22900751694525304
1870,3.7304731359036674,0.22930292006430997
1871,3.7324513784145976,0.22959862957992433
1872,3.7344295749794743,0.22989464569833917
1873,3.736407725512959,0.23019096862577898
1874,3.7383858299296078,0.23048759856844972
1875,3.7403638881438663,0.23078453573253865
1876,3.742341900070076,0.2310817803242148
1877,3.744319865622468,0.2313793325496282
1878,3.7462977847151655,0.23167719261491077
1879,3.7482756572621847,0.23197536072617544
1880,3.7502534831774352,0.2322738370895171
1881,3.752231262374716,0.23257262191101155
1882,3.754208994767721,0.23287171539671644
1883,3.7561866802700337,0.23317111775267063
1884,3.7581643187951324,0.23347082918489467
1885,3.7601419102563853,0.2337708498993902
1886,3.762119454567055,0.2340711801021407
1887,3.764096951640294,0.23437181999911075
1888,3.7660744013891487,0.23467276979624663
1889,3.768051803726557,0.23497402969947592
1890,3.7700291585653494,0.23527559991470773
1891,3.7720064658182473,0.2355774806478326
1892,3.773983725397867,0.2358796721047225
1893,3.775960937216713,0.23618217449123075
1894,3.777938101187187,0.2364849880131924
1895,3.7799152172215775,0.2367881128764236
1896,3.78189228523207,0.23709154928672227
1897,3.7838693051307386,0.23739529744986743
1898,3.7858462768295515,0.23769935757161995
1899,3.7878232002403682,0.2380037298577217
1900,3.7898000752749423,0.23830841451389648
1901,3.7917769018449166,0.23861341174584905
1902,3.793753679861828,0.238918721759266
1903,3.7957304092371045,0.23922434475981516
1904,3.797707089882069,0.23953028095314596
1905,3.799683721707933,0.23983653054488907
1906,3.801660304625802,0.24014309374065684
1907,3.803636838546673,0.2404499707460428
1908,3.8056133233814373,0.24075716176662226
1909,3.8075897590408747,0.24106466700795162
1910,3.809566145435661,0.24137248667556907
1911,3.811542482476361,0.2416806209749939
1912,3.8135187700734337,0.2419890701117272
1913,3.81549500813723,0.24229783429125118
1914,3.817471196577992,0.2426069137190298
1915,3.8194473353058553,0.24291630860050817
1916,3.821423424230847,0.24322601914111314
1917,3.8233994632628856,0.2435360455462527
1918,3.8253754523117847,0.24384638802131664
1919,3.8273513912872454,0.24415704677167582
1920,3.829327280098865,0.24446802200268286
1921,3.831303118656133,0.2447793139196717
1922,3.8332789068684274,0.2450909227279576
1923,3.835254644645022,0.24540284863283757
1924,3.8372303318950802,0.24571509183958967
1925,3.8392059685276614,0.24602765255347392
1926,3.8411815544517123,0.24634053097973127
1927,3.843157089576075,0.2466537273235844
1928,3.8451325738094835,0.24696724179023744
1929,3.847108007060563,0.24728107458487586
1930,3.8490833892378307,0.24759522591266656
1931,3.851058720249698,0.24790969597875817
1932,3.853034000004466,0.24822448498828026
1933,3.85500922841033,0.24853959314634438
1934,3.8569844053753757,0.2488550206580431
1935,3.858959530807583,0.24917076772845073
1936,3.8609346046148216,0.24948683456262288
1937,3.8629096267048553,0.24980322136559668
1938,3.8648845969853403,0.2501199283423906
1939,3.8668595153638234,0.2504369556980048
1940,3.868834381747744,0.25075430363742046
1941,3.870809196044435,0.2510719723656007
1942,3.8727839581611194,0.25138996208748965
1943,3.8747586680049153,0.25170827300801324
1944,3.876733325482829,0.25202690533207867
1945,3.878707930501763,0.25234585926457453
1946,3.8806824829685094,0.25266513501037097
1947,3.8826569827897544,0.25298473277431965
1948,3.8846314298720728,0.25330465276125347
1949,3.8866058241219363,0.25362489517598696
1950,3.888580165445706,0.25394546022331593
1951,3.890554453749636,0.25426634810801796
1952,3.8925286889398723,0.25458755903485153
1953,3.8945028709224525,0.2549090932085572
1954,3.8964769996033084,0.2552309508338565
1955,3.898451074888261,0.25555313211545255
1956,3.900425096683026,0.2558756372580299
1957,3.9023990648932103,0.2561984664662549
1958,3.9043729794243127,0.2565216199447746
1959,3.906346840181726,0.2568450978982183
1960,3.908320647070733,0.2571689005311961
1961,3.9102943999965083,0.2574930280483001
1962,3.9122680988641214,0.25781748065410326
1963,3.914241743578532,0.25814225855316064
1964,3.916215334044592,0.2584673619500081
1965,3.9181888701670475,0.2587927910491635
1966,3.920162351850533,0.25911854605512563
1967,3.9221357789995794,0.25944462717237526
1968,3.924109151518606,0.2597710346053742
1969,3.9260824693119285,0.26009776855856603
1970,3.9280557322837506,0.26042482923637533
1971,3.93002894033817,0.2607522168432086
1972,3.9320020933791775,0.26107993158345355
1973,3.9339751913106547,0.26140797366147933
1974,3.935948234036376,0.26173634328163653
1975,3.9379212214600074,0.2620650406482574
1976,3.9398941534851084,0.2623940659656553
1977,3.9418670300151293,0.2627234194381253
1978,3.9438398509534123,0.2630531012699439
1979,3.945812616203195,0.2633831116653688
1980,3.9477853256676023,0.2637134508286394
1981,3.9497579792496555,0.2640441189639766
1982,3.9517305768522655,0.26437511627558236
1983,3.953703118378237,0.2647064429676406
1984,3.9556756037302656,0.2650380992443162
1985,3.95764803281094,0.2653700853097559
1986,3.959620405522741,0.26570240136808765
1987,3.9615927217680404,0.2660350476234209
1988,3.963564981449104,0.26636802427984646
1989,3.965537184468089,0.2667013315414368
1990,3.9675093307270437,0.26703496961224565
1991,3.9694814201279116,0.2673689386963083
1992,3.971453452572524,0.26770323899764137
1993,3.9734254279626087,0.2680378707202431
1994,3.9753973461997827,0.2683728340680929
1995,3.9773692071855575,0.26870812924515197
1996,3.979341010821334,0.2690437564553627
1997,3.981312757008409,0.2693797159026491
1998,3.9832844456479664,0.2697160077909164
1999,3.985256076641088,0.2700526323240515
2000,3.9872276498887436,0.27038958970592264
2001,3.989199165291797,0.2707268801403796
2002,3.991170622751005,0.2710645038312536
2003,3.993142022167013,0.27140246098235693
2004,3.995113363440362,0.2717407517974839
2005,3.997084646471485,0.2720793764804099
2006,3.9990558711607065,0.2724183352348921
2007,4.001027037408242,0.2727576282646687
2008,4.0029981451142005,0.27309725577345945
2009,4.004969194178583,0.2734372179649659
2010,4.006940184501285,0.2737775150428706
2011,4.008911115982087,0.2741181472108378
2012,4.010881988520671,0.27445911467251305
2013,4.012852802016605,0.2748004176315235
2014,4.014823556369351,0.2751420562914778
2015,4.016794251478263,0.27548403085596573
2016,4.018764887242587,0.27582634152855867
2017,4.020735463561462,0.2761689885128097
2018,4.02270598033392,0.2765119720122531
2019,4.024676437458881,0.27685529223040434
2020,4.026646834835162,0.27719894937076095
2021,4.02861717236147,0.2775429436368014
2022,4.030587449936405,0.277887275231986
2023,4.032557667458457,0.27823194435975607
2024,4.034527824826011,0.27857695122353465
2025,4.036497921937343,0.2789222960267263
2026,4.038467958690622,0.279267978972717
2027,4.040437934983907,0.2796140002648737
2028,4.042407850715151,0.2799603601065455
2029,4.044377705782198,0.28030705870106254
2030,4.0463475000827875,0.28065409625173665
2031,4.048317233514546,0.2810014729618606
2032,4.050286905974996,0.2813491890347093
2033,4.052256517361552,0.2816972446735386
2034,4.054226067571519,0.28204564008158617
2035,4.056195556502093,0.2823943754620706
2036,4.058164984050367,0.28274345101819254
2037,4.060134350113322,0.2830928669531335
2038,4.062103654587834,0.2834426234700572
2039,4.064072897370668,0.28379272077210793
2040,4.066042078358482,0.2841431590624119
2041,4.068011197447829,0.28449393854407684
2042,4.069980254535153,0.2848450594201919
2043,4.071949249516787,0.28519652189382716
2044,4.073918182288961,0.28554832616803494
2045,4.075887052747792,0.28590047244584843
2046,4.077855860789295,0.28625296093028274
2047,4.079824606309374,0.28660579182433377
2048,4.081793289203823,0.28695896533097937
2049,4.083761909368333,0.2873124816531788
2050,4.085730466698483,0.28766634099387267
2051,4.087698961089749,0.28802054355598317
2052,4.089667392437493,0.2883750895424135
2053,4.091635760636972,0.28872997915604875
2054,4.09360406558334,0.2890852125997555
2055,4.095572307171635,0.28944079007638157
2056,4.097540485296792,0.28979671178875605
2057,4.099508599853635,0.29015297793968986
2058,4.1014766507368865,0.2905095887319751
2059,4.1034446378411555,0.29086654436838555
2060,4.105412561060943,0.2912238450516762
2061,4.107380420290646,0.29158149098458364
2062,4.10934821542455,0.2919394823698258
2063,4.111315946356836,0.29229781941010224
2064,4.113283612981573,0.2926565023080937
2065,4.1152512151927265,0.2930155312664625
2066,4.117218752884153,0.2933749064878526
2067,4.1191862259496,0.29373462817488916
2068,4.121153634282707,0.2940946965301787
2069,4.123120977777006,0.29445511175630934
2070,4.125088256325924,0.2948158740558509
2071,4.127055469822776,0.29517698363135425
2072,4.129022618160771,0.29553844068535173
2073,4.130989701233011,0.2959002454203574
2074,4.132956718932489,0.2962623980388665
2075,4.134923671152091,0.29662489874335607
2076,4.136890557784594,0.296987747736284
2077,4.138857378722668,0.2973509452200902
2078,4.140824133858876,0.29771449139719575
2079,4.142790823085673,0.2980783864700035
2080,4.144757446295404,0.29844263064089704
2081,4.146724003380308,0.29880722411224203
2082,4.1486904942325165,0.2991721670863855
2083,4.150656918744053,0.29953745976565593
2084,4.152623276806831,0.29990310235236284
2085,4.15458956831266,0.3002690950487976
2086,4.156555793153238,0.3006354380572329
2087,4.158521951220159,0.3010021315799233
2088,4.160488042404906,0.30136917581910383
2089,4.162454066598855,0.3017365709769918
2090,4.164420023693274,0.3021043172557858
2091,4.166385913579325,0.30247241485766585
2092,4.16835173614806,0.30284086398479304
2093,4.170317491290424,0.30320966483931044
2094,4.1722831788972545,0.30357881762334227
2095,4.174248798859283,0.3039483225389945
2096,4.176214351067127,0.30431817978835396
2097,4.178179835411303,0.3046883895734894
2098,4.180145251782216,0.30505895209645106
2099,4.182110600070165,0.3054298675592705
2100,4.18407588016534,0.3058011361639604
2101,4.186041091957823,0.3061727581125153
2102,4.188006235337589,0.30654473360691126
2103,4.189971310194506,0.3069170628491056
2104,4.191936316418333,0.30728974604103676
2105,4.193901253898719,0.30766278338462516
2106,4.195866122525211,0.30803617508177245
2107,4.197830922187244,0.30840992133436196
2108,4.199795652774142,0.30878402234425784
2109,4.20176031417513,0.30915847831330634
2110,4.203724906279318,0.30953328944333475
2111,4.205689428975711,0.30990845593615235
2112,4.207653882153205,0.310283977993549
2113,4.209618265700589,0.3106598558172967
2114,4.211582579506546,0.31103608960914875
2115,4.213546823459648,0.31141267957083985
2116,4.215510997448359,0.31178962590408593
2117,4.217475101361038,0.3121669288105847
2118,4.219439135085934,0.3125445884920153
2119,4.221403098511192,0.3129226051500381
2120,4.223366991524841,0.313300978986295
2121,4.2253308140148125,0.3136797102024093
2122,4.227294565868922,0.31405879899998596
2123,4.229258246974882,0.31443824558061134
2124,4.2312218572202935,0.31481805014585273
2125,4.233185396492654,0.3151982128972597
2126,4.235148864679348,0.31557873403636266
2127,4.237112261878971,0.31595960989935573
2128,4.239075588246717,0.3163408358659184
2129,4.241038843673436,0.3167224121980764
2130,4.243002028049086,0.31710433917329994
2131,4.244965141263608,0.3174866170686483
2132,4.246928183206909,0.3178692461607694
2133,4.248891153768879,0.3182522267259007
2134,4.250854052839382,0.3186355590398686
2135,4.252816880308258,0.3190192433780887
2136,4.254779636065321,0.31940328001556517
2137,4.256742320000364,0.3197876692268917
2138,4.258704932003153,0.32017241128625107
2139,4.260667471963431,0.32055750646741504
2140,4.262629939770916,0.3209429550437441
2141,4.264592335315302,0.3213287572881882
2142,4.266554658486262,0.32171491347328635
2143,4.2685169091734405,0.3221014238711667
2144,4.270479087266459,0.32248828875354585
2145,4.272441192654915,0.3228755083917302
2146,4.274403225228383,0.3232630830566149
2147,4.276365184876412,0.3236510130186843
2148,4.278327071488527,0.32403929854801156
2149,4.2802888849542295,0.32442793991425906
2150,4.2822506251629955,0.32481693738667833
2151,4.284212292004279,0.3252062912341101
2152,4.286173885367506,0.32559600172498354
2153,4.288135405142082,0.32598606912731753
2154,4.290096851217388,0.32637649370871985
2155,4.29205822348278,0.32676727573638736
2156,4.294019521827587,0.3271584154771056
2157,4.295980746141119,0.32754991319724974
2158,4.297941896312658,0.3279417691627837
2159,4.299902972231464,0.3283339836392608
2160,4.301863973786771,0.3287265568918228
2161,4.30382490086779,0.329119489185201
2162,4.3057857533637085,0.32951278078371576
2163,4.307746531163688,0.3299064319512766
2164,4.309707234156867,0.3303004429513815
2165,4.311667862232357,0.33069481404711815
2166,4.313628415279252,0.3310895455011631
2167,4.315588893186616,0.3314846375757821
2168,4.31754929584349,0.3318800905328295
2169,4.31950962313889,0.33227590463374923
2170,4.321469874961811,0.33267208013957406
2171,4.323430051201222,0.3330686173109261
2172,4.325390151746066,0.3334655164080159
2173,4.327350176485264,0.33386277769064365
2174,4.329310125307713,0.3342604014181985
2175,4.331269998102285,0.3346583878496587
2176,4.333229794757828,0.33505673724359114
2177,4.335189515163164,0.33545544985815223
2178,4.337149159207095,0.33585452595108745
2179,4.339108726778394,0.3362539657797311
2180,4.341068217765816,0.33665376960100696
2181,4.343027632058083,0.3370539376714271
2182,4.344986969543902,0.3374544702470934
2183,4.346946230111948,0.33785536758369655
2184,4.348905413650879,0.33825662993651645
2185,4.350864520049322,0.3386582575604216
2186,4.352823549195885,0.3390602507098701
2187,4.35478250097915,0.3394626096389089
2188,4.356741375287674,0.3398653346011742
2189,4.35870017200999,0.3402684258498907
2190,4.360658891034609,0.34067188363787276
2191,4.362617532250013,0.34107570821752364
2192,4.364576095544667,0.3414798998408358
2193,4.366534580807004,0.34188445875939033
2194,4.368492987925439,0.34228938522435776
2195,4.370451316788359,0.3426946794864976
2196,4.372409567284129,0.3431003417961586
2197,4.374367739301089,0.3435063724032781
2198,4.376325832727554,0.3439127715573829
2199,4.378283847451816,0.34431953950758887
2200,4.380241783362144,0.34472667650260097
2201,4.382199640346778,0.3451341827907128
2202,4.384157418293939,0.3455420586198074
2203,4.386115117091823,0.34595030423735695
2204,4.388072736628598,0.3463589198904227
2205,4.390030276792412,0.3467679058256545
2206,4.391987737471388,0.34717726228929174
2207,4.3939451185536225,0.3475869895271627
2208,4.395902419927191,0.347997087784685
2209,4.397859641480141,0.3484075573068648
2210,4.399816783100501,0.34881839833829764
2211,4.40177384467627,0.34922961112316825
2212,4.403730826095427,0.3496411959052504
2213,4.405687727245923,0.35005315292790645
2214,4.407644548015688,0.35046548243408837
2215,4.4096012882926265,0.3508781846663371
2216,4.411557947964619,0.3512912598667826
2217,4.4135145269195215,0.3517047082771436
2218,4.415471025045166,0.3521185301387284
2219,4.417427442229361,0.35253272569243405
2220,4.41938377835989,0.3529472951787469
2221,4.421340033324511,0.3533622388377419
2222,4.423296207010961,0.3537775569090836
2223,4.42525229930695,0.3541932496320253
2224,4.427208310100168,0.3546093172454098
2225,4.429164239278273,0.3550257599876681
2226,4.431120086728907,0.3554425780968211
2227,4.433075852339682,0.35585977181047845
2228,4.435031535998191,0.35627734136583905
2229,4.436987137591998,0.3566952869996904
2230,4.438942657008644,0.3571136089484095
2231,4.440898094135648,0.35753230744796227
2232,4.442853448860505,0.35795138273390403
2233,4.444808721070681,0.35837083504137834
2234,4.4467639106536225,0.3587906646051186
2235,4.448719017496751,0.35921087165944704
2236,4.4506740414874635,0.3596314564382751
2237,4.45262898251313,0.3600524191751028
2238,4.454583840461101,0.3604737601030197
2239,4.4565386152187,0.36089547945470424
2240,4.458493306673228,0.36131757746242427
2241,4.460447914711959,0.3617400543580359
2242,4.462402439222145,0.3621629103729852
2243,4.464356880091013,0.3625861457383068
2244,4.466311237205769,0.36300976068462465
2245,4.468265510453588,0.3634337554421514
2246,4.4702196997216275,0.3638581302406891
2247,4.472173804897016,0.3642828853096288
2248,4.474127825866864,0.36470802087795084
2249,4.476081762518248,0.365133537174224
2250,4.478035614738231,0.3655594344266066
2251,4.479989382413844,0.36598571286284604
2252,4.481943065432098,0.3664123727102788
2253,4.483896663679978,0.36683941419583
2254,4.485850177044446,0.36726683754601425
2255,4.487803605412437,0.3676946429869352
2256,4.489756948670868,0.36812283074428565
2257,4.491710206706623,0.36855140104334694
2258,4.493663379406569,0.36898035410899
2259,4.495616466657546,0.36940969016567465
2260,4.497569468346373,0.3698394094374501
2261,4.499522384359837,0.3702695121479538
2262,4.501475214584708,0.3706999985204131
2263,4.50342795890773,0.371130868777644
2264,4.505380617215624,0.37156212314205195
2265,4.507333189395082,0.37199376183563077
2266,4.509285675332777,0.37242578507996404
2267,4.5112380749153544,0.37285819309622403
2268,4.51319038802944,0.3732909861051725
2269,4.515142614561629,0.3737241643271595
