,z,r
1771,3.447036224212159,0.7911496365746219
1772,3.448920340921555,0.7918210339455787
1773,3.450804340018257,0.7924927589900442
1774,3.4526882214082173,0.7931648117626865
1775,3.4545719849973566,0.7938371923180078
1776,3.456455630691565,0.7945099007103443
1777,3.4583391583967016,0.7951829369938673
1778,3.4602225680185947,0.7958563012225819
1779,3.4621058594630423,0.7965299934503284
1780,3.4639890326358094,0.7972040137307801
1781,3.465872087442631,0.797878362117446
1782,3.4677550237892127,0.7985530386636684
1783,3.4696378415812283,0.799228043422625
1784,3.4715205407243186,0.799903376447327
1785,3.473403121124096,0.8005790377906202
1786,3.4752855826861406,0.8012550275051853
1787,3.477167925316003,0.8019313456435367
1788,3.4790501489192005,0.8026079922580233
1789,3.480932253401221,0.8032849674008286
1790,3.4828142386675216,0.8039622711239703
1791,3.484696104623529,0.8046399034793009
1792,3.4865778511746344,0.8053178645185062
1793,3.488459478226205,0.8059961542931074
1794,3.4903409856835728,0.8066747728544598
1795,3.492222373452039,0.8073537202537526
1796,3.494103641436875,0.8080329965420106
1797,3.4959847895433214,0.8087126017700912
1798,3.497865817676585,0.8093925359886874
1799,3.499746725741846,0.8100727992483263
1800,3.5016275136442516,0.8107533915993697
1801,3.5035081812889155,0.8114343130920125
1802,3.5053887285809244,0.8121155637762854
1803,3.507269155425333,0.8127971437020529
1804,3.509149461727165,0.8134790529190142
1805,3.5110296473914095,0.814161291476702
1806,3.5129097123230313,0.814843859424484
1807,3.5147896564269576,0.8155267568115625
1808,3.5166694796080913,0.8162099836869738
1809,3.5185491817712986,0.8168935400995885
1810,3.5204287628214166,0.8175774260981116
1811,3.522308222663253,0.8182616417310827
1812,3.5241875612015843,0.818946187046876
1813,3.526066778341151,0.819631062093699
1814,3.5279458739866705,0.8203162669195946
1815,3.529824848042824,0.8210018015724394
1816,3.5317037004142637,0.8216876660999457
1817,3.5335824310056108,0.8223738605496582
1818,3.5354610397214534,0.8230603849689573
1819,3.5373395264663516,0.8237472394050571
1820,3.5392178911448333,0.8244344239050071
1821,3.5410961336613944,0.8251219385156895
1822,3.5429742539205016,0.8258097832838225
1823,3.5448522518265895,0.8264979582559576
1824,3.5467301272840634,0.8271864634784816
1825,3.5486078801972942,0.8278752989976143
1826,3.550485510470625,0.8285644648594109
1827,3.552363018008367,0.8292539611097611
1828,3.554240402714801,0.8299437877943887
1829,3.5561176644941748,0.8306339449588513
1830,3.5579948032507076,0.8313244326485416
1831,3.5598718188885856,0.8320152509086862
1832,3.561748711311968,0.8327063997843468
1833,3.5636254804249763,0.8333978793204184
1834,3.5655021261317073,0.8340896895616312
1835,3.5673786483362235,0.8347818305525493
1836,3.5692550469425584,0.8354743023375717
1837,3.571131321854712,0.836167104960931
1838,3.5730074729766566,0.8368602384666948
1839,3.574883500212329,0.8375537028987649
1840,3.5767594034656423,0.8382474983008776
1841,3.57863518264047,0.8389416247166026
1842,3.5805108376406602,0.8396360821893457
1843,3.582386368370029,0.8403308707623456
1844,3.5842617747323624,0.8410259904786763
1845,3.5861370566314115,0.8417214413812452
1846,3.5880122139709005,0.8424172235127949
1847,3.5898872466545217,0.8431133369159022
1848,3.591762154585936,0.8438097816329784
1849,3.593636937668772,0.8445065577062684
1850,3.595511595806631,0.845203665177852
1851,3.5973861289030786,0.8459011040896437
1852,3.599260536861655,0.8465988744833923
1853,3.6011348195858623,0.8472969764006799
1854,3.6030089769791793,0.8479954098829244
1855,3.6048830089450483,0.848694174971377
1856,3.6067569153868844,0.8493932717071244
1857,3.608630696208067,0.8500927001310862
1858,3.610504351311949,0.8507924602840172
1859,3.6123778806018514,0.8514925522065072
1860,3.614251283981064,0.8521929759389794
1861,3.6161245613528425,0.8528937315216911
1862,3.6179977126204177,0.853594818994735
1863,3.619870737686983,0.8542962383980375
1864,3.621743636455707,0.8549979897713599
1865,3.6236164088297222,0.8557000731542971
1866,3.6254890547121335,0.8564024885862787
1867,3.627361574006012,0.8571052361065692
1868,3.629233966614402,0.8578083157542667
1869,3.6311062324403123,0.8585117275683042
1870,3.6329783713867227,0.8592154715874484
1871,3.634850383356582,0.8599195478503014
1872,3.636722268252811,0.8606239563952989
1873,3.638594025978292,0.861328697260711
1874,3.640465656435884,0.8620337704846421
1875,3.6423371595284104,0.8627391761050319
1876,3.6442085351586684,0.8634449141596534
1877,3.6460797832294167,0.8641509846861142
1878,3.64795090364339,0.8648573877218562
1879,3.6498218963032896,0.8655641233041563
1880,3.651692761111785,0.8662711914701254
1881,3.653563497971515,0.8669785922567081
1882,3.655434106785089,0.8676863257006843
1883,3.6573045874550827,0.8683943918386681
1884,3.6591749398840454,0.8691027907071078
1885,3.6610451639744888,0.8698115223422856
1886,3.6629152596288996,0.870520586780319
1887,3.664785226749731,0.871229984057159
1888,3.6666550652394063,0.8719397142085923
1889,3.6685247750011403,0.8726497772677585
1890,3.6703943572082056,0.8733601694644018
1891,3.6722638129099074,0.8740708874139308
1892,3.674133142008833,0.8747819311725602
1893,3.676002344407759,0.8754933007962049
1894,3.6778714200096525,0.8762049963404818
1895,3.679740368717669,0.8769170178607079
1896,3.6816091904351564,0.8776293654119024
1897,3.68347788506565,0.8783420390487846
1898,3.6853464525128774,0.8790550388257757
1899,3.6872148926807533,0.8797683647969976
1900,3.6890832054733864,0.8804820170162733
1901,3.6909513907950706,0.881195995537127
1902,3.6928194485502943,0.8819103004127842
1903,3.6946873786437324,0.8826249316961711
1904,3.696555180980252,0.8833398894399154
1905,3.6984228554649086,0.8840551736963455
1906,3.700290402002949,0.8847707845174916
1907,3.7021578204998082,0.885486721955084
1908,3.7040251108611137,0.8862029860605553
1909,3.7058922729926804,0.8869195768850379
1910,3.7077593068005146,0.8876364944793667
1911,3.709626212190812,0.8883537388940763
1912,3.7114929890699595,0.8890713101794038
1913,3.7133596373445314,0.8897892083852862
1914,3.7152261569212945,0.8905074335613625
1915,3.717092547707204,0.8912259857569722
1916,3.718958809609407,0.8919448650211563
1917,3.720824942535237,0.8926640714026567
1918,3.722690946392221,0.8933836049499165
1919,3.724556821088074,0.8941034657110799
1920,3.7264225665307023,0.8948236537339922
1921,3.7282881826282015,0.8955441690661998
1922,3.7301536692888555,0.8962650117549502
1923,3.7320190264211415,0.8969861818471923
1924,3.7338842539337236,0.8977076793895753
1925,3.7357493517354583,0.8984295044284506
1926,3.7376143197353895,0.8991516570098697
1927,3.739479157842754,0.8998741371795861
1928,3.7413438659669755,0.9005969449830535
1929,3.7432084440176707,0.9013200804654278
1930,3.745072891904643,0.9020435436715648
1931,3.7469372095378892,0.9027673346460225
1932,3.7488013968275933,0.9034914534330591
1933,3.7506654536841304,0.9042159000766349
1934,3.7525293800180655,0.9049406746204101
1935,3.7543931757401543,0.9056657771077471
1936,3.75625684076134,0.9063912075817087
1937,3.7581203749927594,0.9071169660850593
1938,3.759983778345736,0.9078430526602641
1939,3.761847050731785,0.9085694673494895
1940,3.763710192062611,0.9092962101946028
1941,3.7655732022501085,0.9100232812371731
1942,3.767436081206362,0.9107506805184696
1943,3.7692988288436466,0.9114784080794636
1944,3.771161445074427,0.9122064639608267
1945,3.773023929811357,0.9129348482029321
1946,3.774886282967281,0.913663560845854
1947,3.7767485044552345,0.9143926019293677
1948,3.7786105941884407,0.9151219714929494
1949,3.7804725520803144,0.9158516695757769
1950,3.78233437804446,0.9165816962167285
1951,3.7841960719946717,0.9173120514543842
1952,3.7860576338449334,0.9180427353270246
1953,3.78791906350942,0.9187737478726319
1954,3.7897803609024945,0.9195050891288888
1955,3.791641525938712,0.9202367591331799
1956,3.7935025585328157,0.92096875792259
1957,3.795363458599741,0.9217010855339061
1958,3.7972242260546096,0.9224337420036149
1959,3.7990848608127377,0.9231667273679057
1960,3.8009453627896277,0.9239000416626678
1961,3.8028057319009743,0.9246336849234924
1962,3.80466596806266,0.9253676571856709
1963,3.8065260711907607,0.926101958484197
1964,3.808386041201538,0.9268365888537642
1965,3.8102458780114468,0.9275715483287683
1966,3.8121055815371294,0.9283068369433054
1967,3.8139651516954216,0.9290424547311731
1968,3.815824588403345,0.9297784017258698
1969,3.8176838915781137,0.9305146779605955
1970,3.819543061137131,0.9312512834682508
1971,3.821402096997991,0.9319882182814379
1972,3.823260999078476,0.9327254824324593
1973,3.8251197672965604,0.9334630759533199
1974,3.8269784015704063,0.9342009988757243
1975,3.8288369018183683,0.9349392512310793
1976,3.8306952679589883,0.935677833050492
1977,3.832553499911001,0.9364167443647715
1978,3.8344115975933275,0.937155985204427
1979,3.8362695609250825,0.9378955555996698
1980,3.8381273898255683,0.9386354555804112
1981,3.8399850842142786,0.9393756851762648
1982,3.841842644010895,0.9401162444165444
1983,3.8437000691352923,0.9408571333302655
1984,3.845557359507531,0.9415983519461444
1985,3.8474145150478662,0.9423399002925985
1986,3.8492715356767393,0.9430817783977463
1987,3.851128421314784,0.9438239862894078
1988,3.8529851718828216,0.9445665239951034
1989,3.8548417873018663,0.9453093915420555
1990,3.85669826749312,0.9460525889571866
1991,3.858554612377975,0.9467961162671213
1992,3.860410821878014,0.9475399734981845
1993,3.8622668959150097,0.948284160676403
1994,3.8641228344109244,0.9490286778275037
1995,3.865978637287911,0.9497735249769155
1996,3.867834304468311,0.9505187021497681
1997,3.8696898358746576,0.9512642093708923
1998,3.871545231429672,0.9520100466648198
1999,3.8734004910562674,0.9527562140557839
2000,3.8752556146775454,0.9535027115677186
2001,3.8771106022167987,0.954249539224259
2002,3.8789654535975093,0.954996697048742
2003,3.880820168743349,0.9557441850642044
2004,3.882674747578179,0.956492003293385
2005,3.8845291900260532,0.9572401517587236
2006,3.886383496011213,0.9579886304823612
2007,3.888237665458089,0.9587374394861391
2008,3.8900916982913034,0.9594865787916006
2009,3.8919455944356693,0.9602360484199899
2010,3.893799353816188,0.9609858483922525
2011,3.8956529763580505,0.9617359787290342
2012,3.8975064619866386,0.9624864394506826
2013,3.8993598106275247,0.9632372305772464
2014,3.9012130222064703,0.9639883521284757
2015,3.903066096649426,0.9647398041238204
2016,3.904919033882534,0.9654915865824328
2017,3.906771833832126,0.966243699523166
2018,3.908624496424724,0.9669961429645744
2019,3.9104770215870377,0.9677489169249126
2020,3.9123294092459693,0.9685020214221371
2021,3.91418165932861,0.9692554564739055
2022,3.916033771762242,0.9700092220975768
2023,3.9178857464743353,0.9707633183102098
2024,3.9197375833925516,0.9715177451285657
2025,3.9215892824447423,0.9722725025691064
2026,3.9234408435589483,0.9730275906479952
2027,3.9252922666634005,0.9737830093810955
2028,3.927143551686519,0.974538758783973
2029,3.9289946985569166,0.9752948388718939
2030,3.930845707203394,0.9760512496598261
2031,3.932696577554941,0.9768079911624374
2032,3.934547309540739,0.9775650633940978
2033,3.9363979030901586,0.9783224663688781
2034,3.9382483581327614,0.9790802001005504
2035,3.940098674598297,0.9798382646025872
2036,3.9419488524167066,0.9805966598881629
2037,3.9437988915181204,0.9813553859701527
2038,3.945648791832861,0.9821144428611331
2039,3.9474985532914357,0.9828738305733812
2040,3.949348175824547,0.9836335491188756
2041,3.9511976593630855,0.9843935985092961
2042,3.953047003838132,0.9851539787560237
2043,3.9548962091809545,0.9859146898701397
2044,3.9567452753230157,0.9866757318624274
2045,3.958594202195965,0.9874371047433709
2046,3.9604429897316438,0.9881988085231558
2047,3.9622916378620805,0.9889608432116676
2048,3.964140146519496,0.9897232088184941
2049,3.9659885156363006,0.9904859053529239
2050,3.9678367451450947,0.9912489328239467
2051,3.969684834978669,0.9920122912402535
2052,3.9715327850700013,0.9927759806102355
2053,3.973380595352263,0.9935400009419861
2054,3.9752282657588136,0.9943043522432994
2055,3.977075796223205,0.9950690345216708
2056,3.9789231866791734,0.9958340477842962
2057,3.9807704370606514,0.9965993920380729
2058,3.9826175473017575,0.9973650672896
2059,3.9844645173368027,0.9981310735451769
2060,3.986311347100285,0.9988974108108043
2061,3.9881580365268947,0.9996640790921839
2062,3.990004585551512,1.000431078394719
2063,3.9918509941092064,1.0011984087235137
2064,3.9936972621352362,1.0019660700833728
2065,3.995543389565052,1.0027340624788028
2066,3.9973893763342927,1.003502385914011
2067,3.999235222378789,1.004271040392907
2068,4.0010809276345585,1.0050400259190986
2069,4.00292649203781,1.0058093424958978
2070,4.0047719155249455,1.006578990126316
2071,4.0066171980325525,1.0073489688130666
2072,4.0084623394974095,1.0081192785585633
2073,4.010307339856486,1.008889919364921
2074,4.012152199046943,1.0096608912339566
2075,4.013996917006128,1.0104321941671877
2076,4.015841493671579,1.011203828165832
2077,4.0176859289810265,1.0119757932308096
2078,4.0195302228723895,1.012748089362741
2079,4.021374375283777,1.0135207165619486
2080,4.023218386153486,1.0142936748284548
2081,4.025062255420007,1.0150669641619838
2082,4.026905983022018,1.015840584561961
2083,4.028749568898389,1.0166145360275127
2084,4.030593012988176,1.0173888185574658
2085,4.032436315230631,1.0181634321503492
2086,4.03427947556519,1.0189383768043925
2087,4.036122493931483,1.0197136525175268
2088,4.037965370269328,1.020489259287383
2089,4.039808104518733,1.021265197111295
2090,4.041650696619897,1.0220414659862962
2091,4.0434931465132085,1.0228180659091226
2092,4.045335454139246,1.0235949968762095
2093,4.047177619438776,1.0243722588836948
2094,4.049019642352759,1.025149851927417
2095,4.050861522822343,1.0259277760029157
2096,4.0527032607888644,1.0267060311054317
2097,4.0545448561938535,1.0274846172299064
2098,4.056386308979027,1.0282635343709834
2099,4.058227619086294,1.0290427825230066
2100,4.060068786457751,1.0298223616800206
2101,4.061909811035687,1.0306022718357724
2102,4.063750692762579,1.0313825129837089
2103,4.065591431581097,1.0321630851169792
2104,4.067432027434096,1.0329439882284321
2105,4.069272480264626,1.0337252223106188
2106,4.071112790015924,1.034506787355791
2107,4.0729529566314175,1.035288683355902
2108,4.074792980054725,1.0360709103026053
2109,4.076632860229653,1.0368534681872563
2110,4.078472597100199,1.0376363570009115
2111,4.080312190610552,1.038419576734328
2112,4.082151640705089,1.0392031273779645
2113,4.083990947328376,1.0399870089219803
2114,4.085830110425172,1.0407712213562361
2115,4.087669129940424,1.0415557646702944
2116,4.089508005819269,1.0423406388534175
2117,4.091346738007035,1.0431258438945694
2118,4.0931853264492375,1.0439113797824155
2119,4.095023771091587,1.0446972465053224
2120,4.096862071879977,1.0454834440513567
2121,4.098700228760497,1.0462699724082873
2122,4.100538241679423,1.0470568315635838
2123,4.102376110583223,1.0478440215044174
2124,4.104213835418554,1.0486315422176589
2125,4.106051416132261,1.049419393689882
2126,4.107888852671382,1.0502075759073601
2127,4.109726144983146,1.0509960888560692
2128,4.111563293014966,1.051784932521685
2129,4.1134002967144525,1.0525741068895849
2130,4.115237156029399,1.0533636119448473
2131,4.117073870907795,1.0541534476722525
2132,4.118910441297816,1.05494361405628
2133,4.120746867147828,1.0557341110811125
2134,4.122583148406387,1.0565249387306326
2135,4.124419285022243,1.0573160969884248
2136,4.126255276944328,1.0581075858377735
2137,4.128091124121772,1.0588994052616654
2138,4.129926826503889,1.0596915552427877
2139,4.131762384040187,1.0604840357635295
2140,4.1335977966803625,1.0612768468059792
2141,4.1354330643743,1.0620699883519282
2142,4.137268187072077,1.0628634603828684
2143,4.139103164723959,1.063657262879993
2144,4.140937997280403,1.064451395824195
2145,4.142772684692055,1.06524585919607
2146,4.144607226909751,1.0660406529759148
2147,4.146441623884517,1.0668357771437265
2148,4.148275875567569,1.067631231679203
2149,4.150109981910312,1.0684270165617442
2150,4.151943942864342,1.069223131770451
2151,4.153777758381447,1.0700195772841254
2152,4.155611428413601,1.0708163530812695
2153,4.157444952912971,1.0716134591400879
2154,4.15927833183191,1.0724108954384857
2155,4.161111565122968,1.0732086619540695
2156,4.162944652738877,1.0740067586641457
2157,4.164777594632564,1.0748051855457232
2158,4.166610390757144,1.075603942575512
2159,4.168443041065925,1.0764030297299225
2160,4.170275545512399,1.0772024469850663
2161,4.172107904050253,1.0780021943167561
2162,4.1739401166333625,1.0788022717005066
2163,4.175772183215794,1.0796026791115327
2164,4.177604103751801,1.0804034165247502
2165,4.179435878195828,1.081204483914777
2166,4.181267506502512,1.0820058812559312
2167,4.183098988626679,1.0828076085222327
2168,4.184930324523343,1.0836096656874017
2169,4.186761514147708,1.0844120527248602
2170,4.188592557455171,1.0852147696077312
2171,4.190423454401316,1.086017816308839
2172,4.192254204941918,1.0868211928007079
2173,4.194084809032942,1.0876248990555646
2174,4.195915266630543,1.0884289350453364
2175,4.197745577691067,1.0892333007416524
2176,4.199575742171047,1.0900379961158408
2177,4.201405760027208,1.0908430211389333
2178,4.203235631216465,1.0916483757816613
2179,4.205065355695924,1.0924540600144579
2180,4.206894933422879,1.0932600738074572
2181,4.208724364354813,1.0940664171304937
2182,4.210553648449403,1.094873089953104
2183,4.212382785664511,1.0956800922445256
2184,4.214211775958194,1.096487423973697
2185,4.216040619288695,1.0972950851092573
2186,4.217869315614448,1.0981030756195473
2187,4.219697864894078,1.0989113954726089
2188,4.2215262670864,1.0997200446361854
2189,4.223354522150418,1.10052902307772
2190,4.225182630045325,1.101338330764358
2191,4.227010590730505,1.102147967662946
2192,4.228838404165535,1.1029579337400313
2193,4.230666070310177,1.1037682289618618
2194,4.232493589124385,1.1045788532943874
2195,4.234320960568303,1.1053898067032588
2196,4.236148184602267,1.106201089153828
2197,4.237975261186798,1.1070127006111472
2198,4.239802190282611,1.1078246410399708
2199,4.241628971850611,1.108636910404754
2200,4.243455605851891,1.109449508669653
2201,4.245282092247734,1.110262435798525
2202,4.2471084309996145,1.111075691754928
2203,4.248934622069196,1.1118892765021222
2204,4.250760665418333,1.1127031900030682
2205,4.252586561009068,1.1135174322204273
2206,4.2544123088036345,1.1143320031165629
2207,4.256237908764457,1.1151469026535383
2208,4.258063360854148,1.1159621307931198
2209,4.259888665035512,1.1167776874967723
2210,4.261713821271541,1.1175935727256636
2211,4.2635388295254195,1.1184097864406621
2212,4.265363689760521,1.1192263286023378
2213,4.267188401940408,1.1200431991709605
2214,4.269012966028833,1.1208603981065026
2215,4.2708373819897405,1.1216779253686366
2216,4.272661649787265,1.122495780916737
2217,4.274485769385726,1.1233139647098782
2218,4.276309740749639,1.1241324767068368
2219,4.278133563843706,1.1249513168660898
2220,4.2799572386328215,1.1257704851458163
2221,4.2817807650820665,1.126589981503895
2222,4.283604143156715,1.127409805897907
2223,4.28542737282223,1.1282299582851338
2224,4.287250454044264,1.1290504386225588
2225,4.28907338678866,1.1298712468668652
2226,4.2908961710214495,1.1306923829744386
2227,4.292718806708856,1.1315138469013648
2228,4.294541293817294,1.1323356386034318
2229,4.296363632313363,1.1331577580361272
2230,4.298185822163857,1.1339802051546408
2231,4.300007863335758,1.1348029799138635
2232,4.30182975579624,1.135626082268387
2233,4.3036514995126645,1.1364495121725036
2234,4.305473094452583,1.1372732695802077
2235,4.307294540583738,1.1380973544451944
2236,4.309115837874065,1.13892176672086
2237,4.310936986291682,1.1397465063603014
2238,4.312757985804902,1.140571573316317
2239,4.314578836382229,1.1413969675414068
2240,4.316399537992355,1.1422226889877714
2241,4.318220090604161,1.143048737607312
2242,4.320040494186719,1.1438751133516314
2243,4.321860748709291,1.144701816172034
2244,4.3236808541413305,1.1455288460195252
2245,4.325500810452478,1.1463562028448104
2246,4.327320617612565,1.147183886598297
2247,4.329140275591614,1.1480118972300937
2248,4.330959784359838,1.1488402346900104
2249,4.332779143887637,1.1496688989275565
2250,4.334598354145604,1.150497889891945
2251,4.33641741510452,1.1513272075320877
2252,4.338236326735356,1.1521568517965997
2253,4.340055089009274,1.1529868226337947
2254,4.341873701897627,1.1538171199916898
2255,4.343692165371954,1.154647743818002
2256,4.345510479403989,1.1554786940601502
2257,4.3473286439656516,1.1563099706652529
2258,4.349146659029054,1.1571415735801314
2259,4.350964524566497,1.1579735027513072
2260,4.352782240550473,1.1588057581250035
2261,4.3545998069536624,1.1596383396471437
2262,4.356417223748936,1.160471247263353
2263,4.358234490909356,1.1613044809189577
2264,4.360051608408174,1.1621380405589852
2265,4.361868576218829,1.1629719261281637
2266,4.363685394314953,1.1638061375709223
2267,4.365502062670368,1.1646406748313924
2268,4.3673185812590845,1.1654755378534054
2269,4.369134950055303,1.166310726580494
2270,4.370951169033414,1.167146240955892
2271,4.372767238167998,1.1679820809225345
2272,4.374583157433829,1.1688182464230583
2273,4.376398926805863,1.1696547373997999
2274,4.3782145462592545,1.1704915537947977
2275,4.380030015769342,1.1713286955497915
2276,4.381845335311659,1.1721661626062223
2277,4.383660504861922,1.173003954905231
2278,4.3854755243960435,1.1738420723876604
2279,4.387290393890125,1.174680514994055
2280,4.389105113320456,1.17551928266466
2281,4.390919682663517,1.1763583753394207
2282,4.392734101895978,1.1771977929579849
2283,4.3945483709947,1.1780375354597008
2284,4.396362489936733,1.1788776027836185
2285,4.398176458699317,1.1797179948684877
2286,4.399990277259883,1.1805587116527603
2287,4.4018039455960505,1.1813997530745894
2288,4.40361746368563,1.1822411190718292
2289,4.405430831506621,1.1830828095820338
2290,4.407244049037214,1.18392482454246
2291,4.409057116255788,1.184767163890065
2292,4.410870033140916,1.1856098275615072
2293,4.412682799671354,1.186452815493146
2294,4.414495415826054,1.1872961276210416
2295,4.416307881584156,1.188139763880956
2296,4.41812019692499,1.1889837242083527
2297,4.4199323618280735,1.1898280085383945
2298,4.421744376273119,1.190672616805947
2299,4.423556240240024,1.191517548945576
2300,4.42536795370888,1.1923628048915496
2301,4.427179516659965,1.193208384577835
2302,4.42899092907375,1.1940542879381022
2303,4.430802190930893,1.194900514905722
2304,4.432613302212245,1.1957470654137659
2305,4.434424262898844,1.1965939393950067
2306,4.43623507297192,1.197441136781918
2307,4.438045732412892,1.198288657506675
2308,4.43985624120337,1.1991365015011541
2309,4.441666599325154,1.1999846686969327
2310,4.443476806760231,1.2008331590252885
2311,4.4452868634907805,1.2016819724172012
2312,4.447096769499173,1.2025311088033517
2313,4.448906524767968,1.2033805681141216
2314,4.450716129279911,1.2042303502795932
2315,4.4525255830179455,1.2050804552295507
2316,4.454334885965197,1.2059308828934792
2317,4.456144038104988,1.2067816332005652
2318,4.457953039420824,1.207632706079695
2319,4.459761889896405,1.2084841014594574
2320,4.4615705895156195,1.209335819268142
2321,4.463379138262548,1.2101878594337396
2322,4.465187536121457,1.2110402218839411
2323,4.466995783076806,1.21189290654614
2324,4.468803879113243,1.2127459133474296
2325,4.4706118242156085,1.2135992422146058
2326,4.472419618368928,1.2144528930741636
2327,4.474227261558423,1.2153068658523012
2328,4.4760347537695,1.216161160474916
2329,4.477842094987759,1.2170157768676086
2330,4.479649285198987,1.2178707149556787
2331,4.481456324389162,1.218725974664128
2332,4.483263212544454,1.2195815559176593
2333,4.485069949651221,1.2204374586406772
2334,4.486876535696009,1.2212936827572858
2335,4.488682970665558,1.2221502281912915
2336,4.490489254546796,1.2230070948662017
2337,4.492295387326842,1.2238642827052248
2338,4.494101368993002,1.22472179163127
2339,4.495907199532775,1.2255796215669477
2340,4.497712878933848,1.2264377724345699
2341,4.499518407184102,1.2272962441561495
2342,4.501323784271601,1.2281550366533998
2343,4.503129010184605,1.2290141498477363
2344,4.504934084911561,1.2298735836602745
2345,4.506739008441107,1.2307333380118326
2346,4.5085437807620705,1.2315934128229282
2347,4.510348401863469,1.2324538080137808
2348,4.512152871734512,1.233314523504311
2349,4.513957190364595,1.234175559214141
2350,4.515761357743306,1.2350369150625926
2351,4.517565373860421,1.2358985909686901
2352,4.519369238705911,1.2367605868511586
2353,4.521172952269931,1.2376229026284244
2354,4.522976514542829,1.2384855382186144
2355,4.5247799255151415,1.2393484935395567
2356,4.526583185177596,1.240211768508781
2357,4.5283862935211125,1.2410753630435183
2358,4.530189250536794,1.2419392770606992
2359,4.531992056215939,1.2428035104769573
2360,4.533794710550036,1.243668063208626
2361,4.535597213530762,1.244532935171741
2362,4.5373995651499825,1.2453981262820375
2363,4.5392017653997545,1.246263636454953
2364,4.541003814272326,1.2471294656056258
2365,4.542805711760135,1.2479956136488959
2366,4.544607457855806,1.2488620804993031
2367,4.546409052552155,1.2497288660710892
2368,4.548210495842193,1.250595970278197
2369,4.5500117877191135,1.2514633930342707
2370,4.551812928176304,1.2523311342526546
2371,4.553613917207341,1.2531991938463953
2372,4.555414754805991,1.25406757172824
2373,4.557215440966211,1.2549362678106368
2374,4.559015975682148,1.2558052820057353
2375,4.560816358948137,1.2566746142253855
2376,4.562616590758705,1.2575442643811396
2377,4.56441667110857,1.2584142323842507
2378,4.566216599992637,1.2592845181456715
2379,4.568016377406001,1.2601551215760578
2380,4.56981600334395,1.2610260425857653
2381,4.57161547780196,1.2618972810848519
2382,4.573414800775698,1.2627688369830752
2383,4.575213972261018,1.2636407101898945
2384,4.577012992253968,1.2645129006144706
2385,4.5788118607507835,1.2653854081656657
2386,4.58061057774789,1.2662582327520413
2387,4.582409143241903,1.2671313742818624
2388,4.584207557229631,1.268004832663093
2389,4.586005819708068,1.2688786078034004
2390,4.587803930674399,1.2697526996101505
2391,4.589601890126001,1.2706271079904121
2392,4.591399698060441,1.2715018328509546
2393,4.593197354475473,1.2723768740982488
2394,4.594994859369042,1.273252231638466
2395,4.596792212739286,1.274127905377479
2396,4.598589414584529,1.2750038952208615
2397,4.600386464903288,1.275880201073889
2398,4.602183363694265,1.276756822841537
2399,4.6039801109563605,1.2776337604284826
2400,4.605776706688655,1.2785110137391045
2401,4.6075731508904285,1.279388582677482
2402,4.6093694435611425,1.2802664671473956
2403,4.611165584700455,1.2811446670523263
2404,4.612961574308209,1.2820231822954578
2405,4.614757412384443,1.2829020127796738
2406,4.616553098929378,1.2837811584075582
2407,4.618348633943432,1.2846606190813983
2408,4.62014401742721,1.2855403947031805
2409,4.621939249381506,1.286420485174594
2410,4.623734329807306,1.287300890397027
2411,4.625529258705783,1.2881816102715706
2412,4.627324036078305,1.2890626446990163
2413,4.629118661926425,1.2899439935798576
2414,4.630913136251887,1.2908256568142868
2415,4.632707459056627,1.2917076343021998
2416,4.634501630342771,1.2925899259431923
2417,4.636295650112632,1.2934725316365625
2418,4.638089518368715,1.2943554512813074
2419,4.6398832351137145,1.2952386847761264
2420,4.641676800350515,1.2961222320194208
2421,4.643470214082193,1.2970060929092921
2422,4.64526347631201,1.2978902673435424
2423,4.647056587043423,1.2987747552196756
2424,4.648849546280074,1.2996595564348972
2425,4.6506423540258,1.3005446708861133
2426,4.6524350102846235,1.3014300984699303
2427,4.654227515060759,1.3023158390826566
2428,4.656019868358612,1.303201892620302
2429,4.657812070182776,1.3040882589785772
2430,4.6596041205380345,1.3049749380528932
2431,4.661396019429363,1.305861929738363
2432,4.663187766861924,1.3067492339298
2433,4.664979362841072,1.3076368505217195
2434,4.666770807372353,1.3085247794083381
2435,4.668562100461497,1.3094130204835719
2436,4.670353242114432,1.3103015736410395
2437,4.67214423233727,1.3111904387740607
2438,4.673935071136315,1.3120796157756558
2439,4.675725758518061,1.312969104538546
2440,4.677516294489191,1.3138589049551541
2441,4.6793066790565785,1.3147490169176042
2442,4.68109691222729,1.3156394403177216
2443,4.682886994008577,1.3165301750470313
2444,4.684676924407881,1.3174212209967608
2445,4.68646670343284,1.3183125780578386
2446,4.688256331091275,1.3192042461208946
2447,4.6900458073912,1.3200962250762582
2448,4.691835132340817,1.3209885148139613
2449,4.693624305948521,1.3218811152237369
2450,4.695413328222896,1.322774026195019
2451,4.697202199172713,1.3236672476169418
2452,4.6989909188069365,1.3245607793783416
2453,4.70077948713472,1.3254546213677556
2454,4.702567904165407,1.3263487734734225
2455,4.70435616990853,1.3272432355832808
2456,4.706144284373811,1.3281380075849714
2457,4.707932247571165,1.329033089365836
2458,4.709720059510694,1.3299284808129173
2459,4.711507720202691,1.3308241818129587
2460,4.713295229657639,1.3317201922524053
2461,4.7150825878862115,1.3326165120174034
2462,4.716869794899271,1.3335131409938
2463,4.71865685070787,1.3344100790671432
2464,4.720443755323251,1.335307326122682
