,z,r
3918,3.908019074423397,0.23823097538061688
3919,3.909007920194112,0.23837993645839456
3920,3.909996754621891,0.23852897268878165
3921,3.910985577697005,0.23867808409729702
3922,3.9119743894097203,0.23882727070945692
3923,3.912963189750295,0.2389765325507749
3924,3.913951978708984,0.2391258696467619
3925,3.914940756276036,0.23927528202292614
3926,3.915929522441693,0.239424769704773
3927,3.916918277196192,0.23957433271780532
3928,3.917907020529765,0.23972397108752308
3929,3.918895752432639,0.23987368483942367
3930,3.9198844728950326,0.24002347399900148
3931,3.9208731819071616,0.24017333859174833
3932,3.921861879459234,0.24032327864315317
3933,3.922850565541456,0.24047329417870228
3934,3.923839240144023,0.24062338522387888
3935,3.9248279032571274,0.2407735518041636
3936,3.925816554870958,0.24092379394503427
3937,3.926805194975695,0.24107411167196574
3938,3.9277938235615135,0.2412245050104299
3939,3.9287824406185834,0.24137497398589608
3940,3.92977104613707,0.24152551862383054
3941,3.930759640107132,0.24167613894969675
3942,3.9317482225189218,0.24182683498895508
3943,3.9327367933625874,0.24197760676706326
3944,3.9337253526282714,0.24212845430947583
3945,3.93471390030611,0.2422793776416447
3946,3.935702436386233,0.24243037678901846
3947,3.9366909608587672,0.24258145177704316
3948,3.937679473713831,0.24273260263116136
3949,3.9386679749415396,0.24288382937681324
3950,3.9396564645320007,0.2430351320394355
3951,3.940644942475317,0.243186510644462
3952,3.941633408761587,0.2433379652173236
3953,3.942621863380902,0.2434894957834482
3954,3.943610306323347,0.24364110236826048
3955,3.9445987375790037,0.24379278499718204
3956,3.945587157137947,0.24394454369563173
3957,3.946575564990246,0.24409637848902505
3958,3.9475639611259643,0.24424828940277432
3959,3.9485523455351608,0.24440027646228907
3960,3.949540718207887,0.2445523396929754
3961,3.950529079134192,0.24470447912023668
3962,3.9515174283041152,0.24485669476947253
3963,3.952505765707693,0.24500898666607995
3964,3.953494091334957,0.24516135483545265
3965,3.9544824051759306,0.24531379930298108
3966,3.955470707220633,0.2454663200940524
3967,3.956458997459078,0.24561891723405077
3968,3.957447275881274,0.24577159074835708
3969,3.958435542477223,0.24592434066234897
3970,3.959423797236923,0.24607716700140092
3971,3.9604120401503633,0.24623006979088397
3972,3.9614002712075305,0.24638304905616598
3973,3.9623884903984052,0.24653610482261168
3974,3.9633766977129623,0.24668923711558244
3975,3.9643648931411692,0.2468424459604362
3976,3.9653530766729905,0.24699573138252767
3977,3.9663412482983835,0.2471490934072083
3978,3.967329408007302,0.24730253205982627
3979,3.9683175557896906,0.24745604736572613
3980,3.9693056916354914,0.24760963935024927
3981,3.9702938155346397,0.24776330803873375
3982,3.971281927477067,0.2479170534565142
3983,3.9722700274526956,0.24807087562892177
3984,3.9732581154514452,0.24822477458128417
3985,3.9742461914632297,0.24837875033892604
3986,3.9752342554779565,0.24853280292716823
3987,3.9762223074855276,0.24868693237132816
3988,3.977210347475839,0.24884113869671998
3989,3.9781983754387835,0.24899542192865431
3990,3.9791863913642453,0.2491497820924382
3991,3.9801743952421047,0.2493042192133752
3992,3.981162387062236,0.2494587333167656
3993,3.982150366814508,0.24961332442790585
3994,3.9831383344887845,0.24976799257208915
3995,3.984126290074922,0.24992273777460494
3996,3.9851142335627743,0.2500775600607392
3997,3.986102164942187,0.2502324594557743
3998,3.9870900842030017,0.25038743598498925
3999,3.9880779913350533,0.2505424896736592
4000,3.989065886328172,0.2506976205470557
4001,3.9900537691721825,0.25085282863044694
4002,3.9910416398569026,0.2510081139490971
4003,3.9920294983721476,0.2511634765282673
4004,3.993017344707724,0.2513189163932144
4005,3.994005178853433,0.2514744335691918
4006,3.9949930007990737,0.2516300280814496
4007,3.9959808105344345,0.2517856999552335
4008,3.996968608049304,0.25194144921578626
4009,3.99795639333346,0.2520972758883464
4010,3.9989441663766767,0.2522531799981487
4011,3.999931927168725,0.2524091615704248
4012,4.000919675699367,0.25256522063040193
4013,4.00190741195836,0.2527213572033038
4014,4.002895135935459,0.25287757131435046
4015,4.003882847620407,0.25303386298875796
4016,4.004870547002948,0.2531902322517388
4017,4.005858234072817,0.2533466791285016
4018,4.006845908819743,0.2535032036442508
4019,4.007833571233453,0.2536598058241876
4020,4.0088212213036645,0.25381648569350906
4021,4.00980885902009,0.25397324327740817
4022,4.01079648437244,0.2541300786010745
4023,4.011784097350415,0.2542869916896933
4024,4.012771697943714,0.2544439825684464
4025,4.013759286142028,0.25460105126251137
4026,4.01474686193504,0.2547581977970617
4027,4.015734425312434,0.2549154221972677
4028,4.0167219762638835,0.2550727244882948
4029,4.017709514779057,0.25523010469530505
4030,4.01869704084762,0.2553875628434565
4031,4.019684554459229,0.255545098957903
4032,4.020672055603538,0.2557027130637946
4033,4.021659544270194,0.25586040518627734
4034,4.022647020448838,0.256018175350493
4035,4.023634484129108,0.25617602358157965
4036,4.024621935300633,0.2563339499046713
4037,4.025609373953038,0.2564919543448974
4038,4.026596800075944,0.2566500369273842
4039,4.027584213658963,0.2568081976772531
4040,4.028571614691706,0.2569664366196219
4041,4.029559003163776,0.25712475377960403
4042,4.030546379064767,0.2572831491823087
4043,4.031533742384276,0.2574416228528416
4044,4.032521093111887,0.2576001748163036
4045,4.033508431237181,0.25775880509779164
4046,4.034495756749735,0.25791751372239874
4047,4.035483069639115,0.2580763007152133
4048,4.036470369894891,0.25823516610132013
4049,4.03745765750662,0.2583941099057993
4050,4.038444932463852,0.2585531321537267
4051,4.03943219475614,0.25871223287017453
4052,4.040419444373025,0.25887141208021025
4053,4.041406681304042,0.25903066980889694
4054,4.042393905538725,0.2591900060812941
4055,4.043381117066597,0.2593494209224562
4056,4.044368315877183,0.25950891435743423
4057,4.045355501959994,0.259668486411274
4058,4.04634267530454,0.2598281371090175
4059,4.047329835900328,0.2599878664757026
4060,4.0483169837368544,0.26014767453636234
4061,4.049304118803611,0.2603075613160256
4062,4.050291241090088,0.26046752683971724
4063,4.051278350585764,0.2606275711324571
4064,4.052265447280119,0.2607876942192614
4065,4.053252531162623,0.2609478961251413
4066,4.05423960222274,0.2611081768751038
4067,4.055226660449932,0.2612685364941517
4068,4.056213705833653,0.261428975007283
4069,4.057200738363352,0.2615894924394915
4070,4.058187758028472,0.26175008881576645
4071,4.059174764818453,0.2619107641610926
4072,4.060161758722725,0.2620715185004504
4073,4.061148739730718,0.2622323518588157
4074,4.0621357078318505,0.26239326426115955
4075,4.063122663015542,0.2625542557324491
4076,4.064109605271201,0.2627153262976465
4077,4.065096534588234,0.26287647598170927
4078,4.0660834509560395,0.26303770480959093
4079,4.067070354364013,0.26319901280623986
4080,4.068057244801544,0.2633603999966004
4081,4.069044122258014,0.26352186640561176
4082,4.070030986722801,0.26368341205820867
4083,4.07101783818528,0.26384503697932166
4084,4.072004676634815,0.2640067411938762
4085,4.072991502060768,0.26416852472679314
4086,4.073978314452496,0.264330387602989
4087,4.074965113799349,0.2644923298473753
4088,4.075951900090674,0.2646543514848591
4089,4.076938673315808,0.26481645254034264
4090,4.0779254334640855,0.26497863303872343
4091,4.078912180524837,0.26514089300489446
4092,4.0798989144873845,0.2653032324637439
4093,4.080885635341044,0.2654656514401549
4094,4.0818723430751325,0.26562814995900647
4095,4.082859037678952,0.2657907280451722
4096,4.083845719141808,0.2659533857235214
4097,4.084832387452995,0.2661161230189185
4098,4.085819042601801,0.2662789399562227
4099,4.086805684577515,0.266441836560289
4100,4.0877923133694125,0.2666048128559671
4101,4.088778928966772,0.2667678688681024
4102,4.089765531358861,0.2669310046215348
4103,4.09075212053494,0.2670942201410996
4104,4.0917386964842715,0.2672575154516276
4105,4.092725259196104,0.26742089057794427
4106,4.093711808659685,0.2675843455448701
4107,4.094698344864258,0.26774788037722125
4108,4.095684867799058,0.26791149509980816
4109,4.096671377453315,0.2680751897374372
4110,4.097657873816256,0.2682389643149092
4111,4.098644356877098,0.26840281885702
4112,4.099630826625058,0.2685667533885609
4113,4.100617283049344,0.26873076793431794
4114,4.1016037261391585,0.2688948625190719
4115,4.102590155883701,0.2690590371675994
4116,4.103576572272162,0.269223291904671
4117,4.1045629752937325,0.269387626755053
4118,4.105549364937592,0.2695520417435064
4119,4.106535741192915,0.2697165368947868
4120,4.107522104048876,0.26988111223364547
4121,4.108508453494639,0.270045767784828
4122,4.109494789519362,0.27021050357307475
4123,4.110481112112202,0.27037531962312195
4124,4.111467421262308,0.2705402159596994
4125,4.112453716958824,0.2707051926075329
4126,4.113439999190888,0.2708702495913424
4127,4.114426267947632,0.27103538693584284
4128,4.115412523218186,0.27120060466574436
4129,4.11639876499167,0.27136590280575146
4130,4.1173849932572,0.2715312813805635
4131,4.118371208003891,0.27169674041487507
4132,4.1193574092208465,0.2718622799333749
4133,4.1203435968971664,0.2720278999607471
4134,4.121329771021948,0.27219360052167024
4135,4.122315931584278,0.27235938164081736
4136,4.123302078573244,0.27252524334285694
4137,4.124288211977923,0.2726911856524517
4138,4.125274331787388,0.27285720859425877
4139,4.126260437990709,0.27302331219293074
4140,4.127246530576947,0.2731894964731143
4141,4.128232609535161,0.27335576145945123
4142,4.1292186748544015,0.27352210717657766
4143,4.130204726523715,0.27368853364912427
4144,4.131190764532144,0.2738550409017169
4145,4.132176788868724,0.2740216289589755
4146,4.133162799522484,0.2741882978455147
4147,4.134148796482451,0.27435504758594403
4148,4.135134779737642,0.2745218782048673
4149,4.136120749277074,0.2746887897268832
4150,4.137106705089755,0.27485578217658474
4151,4.138092647164686,0.27502285557855927
4152,4.139078575490869,0.2751900099573894
4153,4.140064490057294,0.27535724533765155
4154,4.141050390852949,0.27552456174391676
4155,4.142036277866817,0.275691959200751
4156,4.143022151087871,0.2758594377327143
4157,4.144008010505088,0.27602699736436154
4158,4.14499385610743,0.27619463812024175
4159,4.145979687883856,0.2763623600248982
4160,4.146965505823326,0.27653016310286943
4161,4.147951309914785,0.27669804737868753
4162,4.1489371001471795,0.2768660128768794
4163,4.14992287650945,0.2770340596219665
4164,4.1509086389905265,0.27720218763846416
4165,4.151894387579341,0.2773703969508829
4166,4.152880122264813,0.2775386875837267
4167,4.153865843035862,0.27770705956149433
4168,4.154851549881401,0.27787551290867923
4169,4.155837242790335,0.27804404764976853
4170,4.156822921751566,0.278212663809244
4171,4.1578085867539905,0.27838136141158176
4172,4.158794237786498,0.2785501404812521
4173,4.1597798748379775,0.2787190010427199
4174,4.160765497897306,0.2788879431204437
4175,4.161751106953358,0.27905696673887664
4176,4.162736701995005,0.27922607192246646
4177,4.16372228301111,0.27939525869565457
4178,4.1647078499905295,0.2795645270828766
4179,4.1656934029221215,0.2797338771085631
4180,4.166678941794729,0.2799033087971378
4181,4.167664466597199,0.2800728221730195
4182,4.168649977318368,0.28024241726062066
4183,4.169635473947065,0.28041209408434786
4184,4.170620956472121,0.2805818526686023
4185,4.171606424882354,0.2807516930377789
4186,4.172591879166582,0.28092161521626674
4187,4.173577319313614,0.28109161922844916
4188,4.174562745312256,0.2812617050987034
4189,4.17554815715131,0.28143187285140114
4190,4.176533554819569,0.2816021225109077
4191,4.1775189383058215,0.28177245410158264
4192,4.178504307598855,0.2819428676477797
4193,4.179489662687445,0.28211336317384667
4194,4.180475003560365,0.2822839407041248
4195,4.181460330206385,0.28245460026295016
4196,4.182445642614267,0.2826253418746522
4197,4.183430940772769,0.28279616556355486
4198,4.184416224670642,0.2829670713539757
4199,4.185401494296634,0.2831380592702261
4200,4.186386749639487,0.28330912933661206
4201,4.187371990687936,0.2834802815774327
4202,4.188357217430712,0.2836515160169815
4203,4.189342429856543,0.28382283267954606
4204,4.190327627954146,0.28399423158940723
4205,4.19131281171224,0.2841657127708406
4206,4.192297981119531,0.28433727624811483
4207,4.193283136164726,0.28450892204549283
4208,4.194268276836523,0.28468065018723154
4209,4.195253403123617,0.28485246069758136
4210,4.196238515014695,0.2850243536007865
4211,4.1972236124984414,0.28519632892108554
4212,4.198208695563534,0.28536838668271014
4213,4.199193764198647,0.2855405269098864
4214,4.2001788183924464,0.28571274962683385
4215,4.201163858133594,0.28588505485776555
4216,4.202148883410747,0.286057442626889
4217,4.203133894212559,0.2862299129584047
4218,4.204118890527673,0.2864024658765073
4219,4.205103872344734,0.28657510140538534
4220,4.206088839652374,0.28674781956922035
4221,4.2070737924392265,0.28692062039218863
4222,4.2080587306939155,0.2870935038984591
4223,4.209043654405061,0.28726647011219475
4224,4.210028563561277,0.28743951905755255
4225,4.211013458151175,0.28761265075868264
4226,4.211998338163358,0.2877858652397292
4227,4.212983203586425,0.28795916252482967
4228,4.21396805440897,0.28813254263811516
4229,4.214952890619582,0.28830600560371067
4230,4.215937712206843,0.2884795514457345
4231,4.216922519159331,0.28865318018829844
4232,4.217907311465619,0.28882689185550825
4233,4.218892089114274,0.2890006864714627
4234,4.21987685209386,0.28917456406025477
4235,4.220861600392933,0.28934852464597033
4236,4.221846334000043,0.28952256825268885
4237,4.2228310529037385,0.2896966949044838
4238,4.223815757092559,0.2898709046254216
4239,4.224800446555043,0.29004519743956214
4240,4.225785121279719,0.2902195733709593
4241,4.226769781255113,0.29039403244365986
4242,4.2277544264697475,0.2905685746817045
4243,4.228739056912135,0.29074320010912685
4244,4.229723672570783,0.29091790874995405
4245,4.230708273434201,0.2910927006282071
4246,4.231692859490887,0.2912675757678998
4247,4.232677430729333,0.29144253419303967
4248,4.23366198713803,0.2916175759276276
4249,4.234646528705461,0.2917927009956576
4250,4.235631055420104,0.2919679094211172
4251,4.236615567270434,0.29214320122798737
4252,4.237600064244916,0.29231857644024184
4253,4.238584546332015,0.2924940350818485
4254,4.239569013520187,0.2926695771767679
4255,4.240553465797886,0.2928452027489539
4256,4.24153790315356,0.2930209118223542
4257,4.2425223255756475,0.29319670442090867
4258,4.243506733052589,0.2933725805685517
4259,4.244491125572814,0.29354854028921
4260,4.245475503124749,0.29372458360680376
4261,4.246459865696815,0.2939007105452466
4262,4.247444213277429,0.294076921128445
4263,4.248428545855001,0.29425321538029875
4264,4.249412863417936,0.2944295933247009
4265,4.250397165954635,0.2946060549855375
4266,4.251381453453494,0.29478260038668797
4267,4.252365725902902,0.2949592295520247
4268,4.253349983291244,0.295135942505413
4269,4.254334225606899,0.2953127392707118
4270,4.255318452838243,0.2954896198717728
4271,4.256302664973644,0.29566658433244053
4272,4.257286862001466,0.2958436326765532
4273,4.258271043910067,0.2960207649279416
4274,4.2592552106878045,0.29619798111043
4275,4.2602393623230235,0.29637528124783524
4276,4.261223498804068,0.2965526653639673
4277,4.262207620119278,0.2967301334826296
4278,4.263191726256984,0.29690768562761793
4279,4.2641758172055155,0.2970853218227213
4280,4.265159892953195,0.2972630420917221
4281,4.2661439534883385,0.29744084645839497
4282,4.2671279987992605,0.29761873494650826
4283,4.268112028874269,0.29779670757982263
4284,4.269096043701662,0.2979747643820919
4285,4.270080043269742,0.298152905377063
4286,4.271064027566796,0.29833113058847555
4287,4.272047996581112,0.2985094400400618
4288,4.273031950300972,0.2986878337555476
4289,4.274015888714651,0.2988663117586509
4290,4.2749998118104235,0.2990448740730832
4291,4.275983719576553,0.29922352072254843
4292,4.2769676120013,0.299402251730743
4293,4.2779514890729216,0.299581067121357
4294,4.278935350779668,0.2997599669180728
4295,4.279919197109784,0.2999389511445654
4296,4.280903028051512,0.3001180198245032
4297,4.2818868435930835,0.30029717298154673
4298,4.282870643722733,0.3004764106393499
4299,4.283854428428683,0.30065573282155866
4300,4.284838197699152,0.30083513955181207
4301,4.285821951522357,0.3010146308537422
4302,4.286805689886508,0.3011942067509733
4303,4.287789412779809,0.3013738672671225
4304,4.2887731201904575,0.3015536124257999
4305,4.289756812106649,0.30173344225060794
4306,4.290740488516574,0.30191335676514186
4307,4.291724149408416,0.3020933559929895
4308,4.292707794770352,0.30227343995773115
4309,4.293691424590557,0.3024536086829403
4310,4.294675038857202,0.3026338621921825
4311,4.295658637558446,0.30281420050901603
4312,4.296642220682452,0.30299462365699215
4313,4.29762578821737,0.3031751316596539
4314,4.29860934015135,0.3033557245405377
4315,4.299592876472536,0.30353640232317214
4316,4.300576397169063,0.30371716503107826
4317,4.301559902229068,0.30389801268777
4318,4.302543391640677,0.3040789453167535
4319,4.303526865392014,0.30425996294152735
4320,4.304510323471194,0.30444106558558304
4321,4.305493765866332,0.30462225327240394
4322,4.306477192565536,0.30480352602546673
4323,4.307460603556908,0.3049848838682398
4324,4.308443998828545,0.305166326824184
4325,4.3094273783685395,0.3053478549167533
4326,4.31041074216498,0.30552946816939364
4327,4.311394090205947,0.30571116660554293
4328,4.312377422479519,0.30589295024863233
4329,4.313360738973767,0.30607481912208484
4330,4.314344039676759,0.30625677324931616
4331,4.3153273245765575,0.3064388126537341
4332,4.316310593661218,0.3066209373587388
4333,4.317293846918794,0.3068031473877232
4334,4.318277084337332,0.3069854427640719
4335,4.319260305904873,0.307167823511162
4336,4.320243511609454,0.30735028965236344
4337,4.321226701439107,0.3075328412110377
4338,4.3222098753818585,0.30771547821053924
4339,4.3231930334257305,0.30789820067421425
4340,4.324176175558739,0.30808100862540133
4341,4.325159301768897,0.30826390208743143
4342,4.326142412044209,0.3084468810836278
4343,4.327125506372677,0.30862994563730534
4344,4.328108584742298,0.30881309577177213
4345,4.329091647141063,0.30899633151032746
4346,4.33007469355696,0.3091796528762637
4347,4.331057723977969,0.3093630598928648
4348,4.332040738392065,0.30954655258340674
4349,4.333023736787222,0.30973013097115826
4350,4.334006719151406,0.3099137950793799
4351,4.334989685472575,0.3100975449313241
4352,4.335972635738688,0.3102813805502359
4353,4.336955569937697,0.310465301959352
4354,4.337938488057548,0.31064930918190176
4355,4.338921390086179,0.3108334022411059
4356,4.33990427601153,0.31101758116017747
4357,4.340887145821531,0.311201845962322
4358,4.341869999504107,0.3113861966707364
4359,4.342852837047182,0.31157063330861023
4360,4.343835658438671,0.31175515589912467
4361,4.344818463666484,0.31193976446545285
4362,4.345801252718529,0.3121244590307603
4363,4.346784025582705,0.31230923961820417
4364,4.347766782246911,0.31249410625093355
4365,4.348749522699038,0.31267905895208997
4366,4.349732246926969,0.3128640977448063
4367,4.35071495491859,0.31304922265220786
4368,4.351697646661775,0.3132344336974116
4369,4.352680322144394,0.31341973090352626
4370,4.353662981354317,0.31360511429365295
4371,4.354645624279403,0.3137905838908842
4372,4.355628250907508,0.31397613971830457
4373,4.3566108612264856,0.31416178179899074
4374,4.35759345522418,0.3143475101560108
4375,4.358576032888436,0.31453332481242524
4376,4.359558594207087,0.31471922579128575
4377,4.360541139167966,0.3149052131156361
4378,4.3615236677589,0.31509128680851217
4379,4.36250617996771,0.31527744689294124
4380,4.3634886757822136,0.31546369339194236
4381,4.364471155190223,0.31565002632852684
4382,4.365453618179544,0.31583644572569713
4383,4.366436064737979,0.3160229516064479
4384,4.367418494853325,0.3162095439937653
4385,4.368400908513374,0.316396222910627
4386,4.369383305705915,0.31658298838000315
4387,4.370365686418728,0.3167698404248549
4388,4.37134805063959,0.316956779068135
4389,4.372330398356276,0.31714380433278877
4390,4.373312729556549,0.31733091624175197
4391,4.374295044228177,0.3175181148179532
4392,4.375277342358915,0.31770540008431186
4393,4.376259623936514,0.31789277206373917
4394,4.377241888948725,0.3180802307791384
4395,4.378224137383289,0.3182677762534039
4396,4.379206369227944,0.3184554085094218
4397,4.380188584470424,0.31864312757006996
4398,4.3811707830984545,0.3188309334582174
4399,4.382152965099763,0.3190188261967254
4400,4.383135130462065,0.3192068058084462
4401,4.384117279173074,0.31939487231622354
4402,4.385099411220499,0.31958302574289327
4403,4.3860815265920445,0.3197712661112823
4404,4.387063625275408,0.3199595934442088
4405,4.388045707258283,0.3201480077644832
4406,4.389027772528359,0.32033650909490663
4407,4.390009821073321,0.32052509745827235
4408,4.390991852880848,0.3207137728773646
4409,4.3919738679386136,0.32090253537495905
4410,4.392955866234287,0.3210913849738234
4411,4.393937847755534,0.321280321696716
4412,4.394919812490013,0.32146934556638695
4413,4.395901760425379,0.321658456605578
4414,4.396883691549283,0.32184765483702177
4415,4.397865605849368,0.3220369402834428
4416,4.398847503313277,0.3222263129675567
4417,4.399829383928644,0.32241577291207024
4418,4.4008112476831,0.32260532013968196
4419,4.401793094564269,0.32279495467308145
4420,4.402774924559774,0.3229846765349495
4421,4.403756737657229,0.3231744857479587
4422,4.404738533844246,0.32336438233477244
4423,4.405720313108432,0.32355436631804574
4424,4.406702075437389,0.32374443772042466
4425,4.4076838208187095,0.3239345965645464
4426,4.4086655492399895,0.32412484287303983
4427,4.409647260688815,0.32431517666852483
4428,4.410628955152767,0.3245055979736122
4429,4.411610632619422,0.32469610681090477
4430,4.412592293076354,0.3248867032029955
4431,4.413573936511132,0.32507738717246976
4432,4.414555562911317,0.3252681587419029
4433,4.4155371722644645,0.32545901793386195
4434,4.416518764558132,0.3256499647709056
4435,4.417500339779866,0.3258409992755828
4436,4.418481897917209,0.32603212147043403
4437,4.419463438957701,0.3262233313779912
4438,4.420444962888876,0.32641462902077684
4439,4.421426469698262,0.3266060144213048
4440,4.422407959373384,0.3267974876020801
4441,4.423389431901761,0.3269890485855984
4442,4.424370887270908,0.32718069739434724
4443,4.425352325468335,0.3273724340508044
4444,4.426333746481546,0.32756425857743887
4445,4.427315150298044,0.3277561709967114
4446,4.428296536905322,0.32794817133107257
4447,4.4292779062908725,0.32814025960296506
4448,4.43025925844218,0.32833243583482175
4449,4.431240593346725,0.32852470004906686
4450,4.432221910991986,0.3287170522681157
4451,4.433203211365434,0.3289094925143744
4452,4.434184494454535,0.32910202081023987
4453,4.435165760246752,0.3292946371781002
4454,4.436147008729542,0.3294873416403342
4455,4.437128239890357,0.329680134219312
4456,4.4381094537166454,0.3298730149373942
4457,4.439090650195849,0.3300659838169323
4458,4.44007182931541,0.33025904088026914
4459,4.441052991062758,0.33045218614973804
4460,4.442034135425322,0.3306454196476629
4461,4.443015262390528,0.3308387413963593
4462,4.443996371945793,0.3310321514181329
4463,4.444977464078534,0.33122564973528074
4464,4.445958538776159,0.3314192363700902
4465,4.446939596026073,0.3316129113448396
4466,4.447920635815679,0.3318066746817985
4467,4.448901658132369,0.33200052640322647
4468,4.449882662963535,0.3321944665313742
4469,4.450863650296565,0.33238849508848356
4470,4.451844620118839,0.33258261209678636
4471,4.4528255724177335,0.33277681757850597
4472,4.453806507180621,0.3329711115558559
4473,4.454787424394869,0.33316549405104046
4474,4.455768324047839,0.33335996508625493
4475,4.45674920612689,0.33355452468368496
4476,4.457730070619373,0.333749172865507
4477,4.45871091751264,0.33394390965388837
4478,4.459691746794031,0.3341387350709866
4479,4.460672558450889,0.33433364913895053
4480,4.461653352470545,0.334528651879919
4481,4.46263412884033,0.3347237433160215
4482,4.463614887547569,0.3349189234693787
4483,4.464595628579582,0.3351141923621012
4484,4.465576351923685,0.3353095500162908
4485,4.466557057567189,0.3355049964540394
4486,4.467537745497399,0.3357005316974296
4487,4.4685184157016185,0.3358961557685348
4488,4.469499068167142,0.33609186868941854
4489,4.4704797028812635,0.336287670482135
4490,4.47146031983127,0.33648356116872924
4491,4.472440919004445,0.33667954077123624
4492,4.473421500388065,0.3368756093116822
4493,4.474402063969407,0.33707176681208323
4494,4.475382609735735,0.33726801329444595
4495,4.476363137674317,0.33746434878076786
4496,4.477343647772412,0.3376607732930364
4497,4.478324140017273,0.3378572868532297
4498,4.479304614396153,0.3380538894833166
4499,4.480285070896295,0.33825058120525564
4500,4.481265509504942,0.33844736204099674
4501,4.482245930209331,0.3386442320124794
4502,4.483226332996691,0.33884119114163364
4503,4.484206717854251,0.33903823945038036
4504,4.485187084769233,0.3392353769606303
4505,4.486167433728854,0.3394326036942845
4506,4.48714776472033,0.339629919673235
4507,4.488128077730865,0.3398273249193635
4508,4.489108372747669,0.34002481945454255
4509,4.490088649757936,0.34022240330063436
4510,4.491068908748863,0.34042007647949185
4511,4.492049149707641,0.3406178390129585
4512,4.493029372621454,0.3408156909228675
4513,4.494009577477483,0.3410136322310425
4514,4.494989764262906,0.3412116629592978
4515,4.495969932964892,0.3414097831294372
4516,4.496950083570612,0.34160799276325543
4517,4.497930216067225,0.3418062918825371
4518,4.498910330441889,0.34200468050905686
4519,4.499890426681761,0.3422031586645801
4520,4.500870504773987,0.3424017263708619
4521,4.501850564705711,0.3426003836496477
4522,4.502830606464075,0.3427991305226733
4523,4.50381063003621,0.34299796701166413
4524,4.50479063540925,0.3431968931383364
4525,4.505770622570321,0.34339590892439603
4526,4.506750591506542,0.343595014391539
4527,4.5077305422050316,0.3437942095614519
4528,4.508710474652902,0.34399349445581107
4529,4.509690388837259,0.3441928690962827
4530,4.510670284745208,0.3443923335045236
4531,4.511650162363846,0.3445918877021802
4532,4.512630021680268,0.3447915317108894
4533,4.513609862681564,0.34499126555227777
4534,4.514589685354817,0.3451910892479619
4535,4.51556948968711,0.3453910028195489
4536,4.516549275665517,0.34559100628863554
4537,4.517529043277109,0.3457910996768082
4538,4.518508792508953,0.3459912830056441
4539,4.519488523348112,0.34619155629670967
4540,4.520468235781646,0.346391919571562
4541,4.521447929796604,0.34659237285174765
4542,4.522427605380036,0.3467929161588031
4543,4.5234072625189885,0.3469935495142552
4544,4.524386901200499,0.3471942729396203
4545,4.525366521411602,0.34739508645640466
4546,4.52634612313933,0.347595990086105
4547,4.527325706370707,0.34779698385020713
4548,4.5283052710927585,0.3479980677701875
4549,4.529284817292497,0.348199241867512
4550,4.530264344956939,0.3484005061636363
4551,4.531243854073091,0.34860186068000637
4552,4.5322233446279565,0.3488033054380576
4553,4.533202816608535,0.3490048404592152
4554,4.534182270001821,0.3492064657648946
4555,4.535161704794805,0.3494081813765006
4556,4.536141120974474,0.3496099873154282
4557,4.537120518527807,0.349811883603062
4558,4.538099897441782,0.35001387026077585
4559,4.539079257703371,0.3502159473099345
4560,4.5400585992995435,0.3504181147718915
4561,4.541037922217259,0.35062037266799034
4562,4.542017226443481,0.3508227210195647
4563,4.5429965119651605,0.3510251598479373
4564,4.543975778769251,0.35122768917442143
4565,4.544955026842697,0.3514303090203191
4566,4.545934256172435,0.3516330194069225
4567,4.546913466745409,0.35183582035551375
4568,4.547892658548547,0.35203871188736424
4569,4.5488718315687775,0.35224169402373495
4570,4.549850985793025,0.35244476678587705
4571,4.550830121208207,0.35264793019503077
4572,4.551809237801239,0.35285118427242645
4573,4.552788335559031,0.3530545290392835
4574,4.5537674144684885,0.3532579645168113
4575,4.554746474516513,0.3534614907262089
4576,4.555725515690002,0.3536651076886647
4577,4.556704537975845,0.35386881542535664
4578,4.557683541360936,0.35407261395745265
4579,4.558662525832151,0.3542765033061095
4580,4.559641491376375,0.3544804834924743
4581,4.560620437980482,0.3546845545376831
4582,4.5615993656313405,0.3548887164628616
4583,4.562578274315818,0.35509296928912526
4584,4.563557164020777,0.3552973130375789
4585,4.564536034733072,0.3555017477293163
4586,4.565514886439558,0.3557062733854218
4587,4.566493719127083,0.3559108900269683
4588,4.5674725327824905,0.35611559767501866
4589,4.568451327392622,0.3563203963506248
4590,4.569430102944311,0.3565252860748283
4591,4.57040885942439,0.3567302668686603
4592,4.571387596819687,0.3569353387531412
4593,4.572366315117019,0.3571405017492804
4594,4.573345014303209,0.35734575587807754
4595,4.574323694365068,0.35755110116052097
4596,4.575302355289407,0.3577565376175888
4597,4.576280997063031,0.35796206527024826
4598,4.577259619672738,0.3581676841394558
4599,4.578238223105328,0.35837339424615794
4600,4.579216807347589,0.35857919561128965
4601,4.580195372386311,0.35878508825577543
4602,4.581173918208276,0.35899107220052967
4603,4.582152444800263,0.3591971474664552
4604,4.583130952149048,0.3594033140744451
4605,4.5841094402414,0.359609572045381
4606,4.585087909064084,0.35981592140013363
4607,4.586066358603864,0.3600223621595639
4608,4.5870447888474954,0.3602288943445212
4609,4.588023199781731,0.3604355179758442
4610,4.5890015913933215,0.3606422330743614
4611,4.589979963669008,0.36084903966088966
4612,4.590958316595534,0.36105593775623585
4613,4.591936650159634,0.36126292738119564
