,z,r
1845,3.682573026564028,0.20180557986521525
1846,3.684556140656821,0.2020662915732772
1847,3.686539219740749,0.20232727928414904
1848,3.688522263748911,0.2025885431958119
1849,3.690505272614298,0.20285008350619133
1850,3.6924882462697926,0.20311190041315758
1851,3.694471184648167,0.20337399411452528
1852,3.696454087682087,0.20363636480805386
1853,3.6984369553041074,0.2038990126914469
1854,3.7004197874466755,0.20416193796235288
1855,3.702402584042129,0.20442514081836455
1856,3.7043853450226987,0.20468862145701938
1857,3.706368070320503,0.20495238007579925
1858,3.708350759867556,0.20521641687213077
1859,3.710333413595759,0.20548073204338477
1860,3.7123160314369077,0.205745325786877
1861,3.7142986133226867,0.20601019829986733
1862,3.716281159184674,0.20627534977956058
1863,3.7182636689543354,0.2065407804231058
1864,3.720246142563033,0.2068064904275968
1865,3.7222285799420143,0.20707247999007167
1866,3.7242109810224235,0.20733874930751336
1867,3.7261933457352923,0.20760529857684903
1868,3.7281756740115446,0.2078721279949507
1869,3.7301579657819963,0.20813923775863458
1870,3.732140220977354,0.20840662806466176
1871,3.7341224395282153,0.20867429910973762
1872,3.7361046213650697,0.20894225109051215
1873,3.738086766418297,0.20921048420357996
1874,3.740068874618169,0.20947899864548009
1875,3.7420509458948477,0.2097477946126962
1876,3.7440329801783885,0.21001687230165644
1877,3.746014977398735,0.2102862319087334
1878,3.747996937485725,0.21055587363024447
1879,3.749978860369085,0.21082579766245127
1880,3.751960745978435,0.2110960042015603
1881,3.7539425942432842,0.2113664934437222
1882,3.7559244050930345,0.21163726558503249
1883,3.7579061784569774,0.211908320821531
1884,3.7598879142642985,0.2121796593492023
1885,3.7618696124440714,0.21245128136397523
1886,3.7638512729252627,0.2127231870617235
1887,3.7658328956367293,0.21299537663826507
1888,3.7678144805072216,0.2132678502893626
1889,3.769796027465378,0.21354060821072318
1890,3.77177753643973,0.21381365059799856
1891,3.7737590073586995,0.21408697764678494
1892,3.775740440150602,0.2143605895526231
1893,3.77772183474364,0.21463448651099826
1894,3.779703191065911,0.21490866871734038
1895,3.7816845090454017,0.21518313636702374
1896,3.7836657886099916,0.21545788965536727
1897,3.7856470296874485,0.21573292877763445
1898,3.7876282322054355,0.21600825392903328
1899,3.789609396091503,0.21628386530471622
1900,3.791590521273096,0.21655976309978037
1901,3.793571607677548,0.21683594750926732
1902,3.7955526552320857,0.2171124187281633
1903,3.7975336638638253,0.2173891769513988
1904,3.7995146334997756,0.21766622237384925
1905,3.8014955640668364,0.2179435551903342
1906,3.803476455491799,0.21822117559561816
1907,3.8054573077013436,0.2184990837844097
1908,3.8074381206220456,0.2187772799513624
1909,3.8094188941803675,0.21905576429107404
1910,3.811399628302667,0.21933453699808717
1911,3.8133803229151897,0.21961359826688864
1912,3.8153609779440742,0.21989294829191003
1913,3.817341593315349,0.22017258726752748
1914,3.819322168954937,0.22045251538806143
1915,3.8213027047886468,0.22073273284777706
1916,3.8232832007421846,0.2210132398408841
1917,3.825263656741143,0.22129403656153668
1918,3.8272440727110073,0.22157512320383363
1919,3.8292244485771554,0.2218564999618181
1920,3.8312047842648544,0.22213816702947797
1921,3.833185079699264,0.22242012460074573
1922,3.835165334805434,0.2227023728694981
1923,3.837145549508307,0.2229849120295566
1924,3.8391257237327157,0.22326774227468707
1925,3.8411058574033836,0.22355086379860023
1926,3.843085950444926,0.22383427679495094
1927,3.8450660027818504,0.2241179814573389
1928,3.847046014338554,0.22440197797930816
1929,3.849025985039326,0.22468626655434748
1930,3.851005914808346,0.2249708473758899
1931,3.8529858035696867,0.2252557206373133
1932,3.8549656512473103,0.22554088653193982
1933,3.85694545776507,0.2258263452530364
1934,3.858925223046712,0.2261120969938143
1935,3.860904947015872,0.22639814194742947
1936,3.8628846295960786,0.22668448030698227
1937,3.8648642707107497,0.2269711122655177
1938,3.866843870283195,0.2272580380160252
1939,3.868823428236617,0.22754525775143894
1940,3.870802944494108,0.22783277166463733
1941,3.8727824189786517,0.22812057994844365
1942,3.8747618516131217,0.22840868279562537
1943,3.876741242320287,0.22869708039889486
1944,3.878720591022802,0.22898577295090866
1945,3.8806998976432183,0.22927476064426822
1946,3.882679162103973,0.22956404367151917
1947,3.884658384327399,0.229853622225152
1948,3.886637564235718,0.23014349649760146
1949,3.8886167017510447,0.23043366668124704
1950,3.890595796795382,0.23072413296841263
1951,3.8925748492906282,0.23101489555136684
1952,3.894553859158568,0.23130595462232256
1953,3.8965328263208825,0.23159731037343748
1954,3.8985117506991394,0.23188896299681352
1955,3.900490632214801,0.23218091268449756
1956,3.9024694707892182,0.2324731596284806
1957,3.9044482663436355,0.23276570402069843
1958,3.906427018799187,0.23305854605303128
1959,3.9084057280768993,0.23335168591730396
1960,3.9103843940976883,0.2336451238052858
1961,3.912363016782364,0.23393885990869062
1962,3.9143415960516235,0.2342328944191769
1963,3.91632013182606,0.23452722752834754
1964,3.9182986240261535,0.23482185942775
1965,3.9202770725722793,0.23511679030887636
1966,3.9222554773847005,0.2354120203631631
1967,3.924233838383573,0.23570754978199143
1968,3.926212155488943,0.23600337875668687
1969,3.9281904286207503,0.23629950747851963
1970,3.9301686576988235,0.23659593613870442
1971,3.932146842642883,0.2368926649284005
1972,3.93412498337254,0.2371896940387116
1973,3.936103079807299,0.23748702366068616
1974,3.9380811318665527,0.2377846539853168
1975,3.9400591394695885,0.23808258520354122
1976,3.942037102535582,0.23838081750624107
1977,3.944015020983601,0.23867935108424312
1978,3.945992894732605,0.2389781861283181
1979,3.9479707237014443,0.2392773228291817
1980,3.9499485078088608,0.23957676137749398
1981,3.9519262469734873,0.2398765019638596
1982,3.953903941113847,0.2401765447788276
1983,3.9558815901483566,0.24047689001289185
1984,3.957859193995322,0.24077753785649045
1985,3.959836752572942,0.2410784885000063
1986,3.961814265799303,0.24137974213376653
1987,3.963791733592388,0.24168129894804313
1988,3.9657691558700674,0.24198315913305246
1989,3.9677465325501036,0.24228532287895552
1990,3.9697238635501506,0.24258779037585756
1991,3.971701148787754,0.24289056181380878
1992,3.97367838818035,0.24319363738280364
1993,3.975655581645267,0.24349701727278125
1994,3.9776327290997218,0.24380070167362514
1995,3.9796098304608263,0.24410469077516356
1996,3.981586885645581,0.24440898476716916
1997,3.9835638945708784,0.24471358383935918
1998,3.9855408571535023,0.24501848818139535
1999,3.9875177733101284,0.24532369798288403
2000,3.9894946429573217,0.24562921343337596
2001,3.9914714660115407,0.2459350347223666
2002,3.9934482423891335,0.246241162039296
2003,3.99542497200634,0.24654759557354836
2004,3.997401654779291,0.24685433551445274
2005,3.9993782906240103,0.24716138205128269
2006,4.00135487945641,0.24746873537325642
2007,4.003331421192295,0.24777639566953635
2008,4.005307915747361,0.24808436312922966
2009,4.007284363037197,0.24839263794138802
2010,4.00926076297728,0.24870122029500782
2011,4.011237115482979,0.2490101103790296
2012,4.013213420469557,0.24931930838233865
2013,4.015189677852165,0.24962881449376495
2014,4.017165887545847,0.2499386289020829
2015,4.019142049465537,0.25024875179601125
2016,4.02111816352606,0.25055918336421334
2017,4.023094229642135,0.2508699237952975
2018,4.02507024772837,0.25118097327781613
2019,4.0270462176992625,0.2514923320002661
2020,4.029022139469205,0.2518040001510891
2021,4.030998012952479,0.25211597791867135
2022,4.03297383806326,0.25242826549134356
2023,4.034949614715607,0.25274086305738075
2024,4.036925342823481,0.25305377080500274
2025,4.038901022300726,0.25336698892237386
2026,4.0408766530610825,0.25368051759760313
2027,4.042852235018176,0.25399435701874346
2028,4.044827768085531,0.25430850737379296
2029,4.046803252176558,0.25462296885069413
2030,4.048778687204559,0.25493774163733407
2031,4.050754073082729,0.25525282592154397
2032,4.052729409724153,0.25556822189109996
2033,4.054704697041808,0.2558839297337228
2034,4.056679934948564,0.2561999496370777
2035,4.058655123357177,0.25651628178877384
2036,4.0606302621802985,0.2568329263763658
2037,4.062605351330471,0.25714988358735225
2038,4.064580390720128,0.2574671536091766
2039,4.06655538026159,0.25778473662922635
2040,4.068530319867075,0.25810263283483403
2041,4.07050520944869,0.25842084241327656
2042,4.0724800489184325,0.25873936555177535
2043,4.074454838188189,0.25905820243749633
2044,4.076429577169742,0.25937735325754996
2045,4.078404265774763,0.2596968181989913
2046,4.0803789039148155,0.2600165974488201
2047,4.082353491501351,0.2603366911939803
2048,4.084328028445715,0.26065709962136047
2049,4.086302514659145,0.260977822917794
2050,4.088276950052769,0.26129886127005847
2051,4.090251334537605,0.2616202148648764
2052,4.092225668024563,0.26194188388891426
2053,4.094199950424445,0.2622638685287836
2054,4.096174181647941,0.26258616897104015
2055,4.098148361605638,0.26290878540218465
2056,4.100122490208009,0.2632317180086617
2057,4.102096567365421,0.26355496697686087
2058,4.104070592988131,0.2638785324931163
2059,4.106044566986288,0.2642024147437066
2060,4.108018489269932,0.26452661391485466
2061,4.1099923597489925,0.2648511301927282
2062,4.111966178333294,0.26517596376343944
2063,4.113939944932548,0.2655011148130454
2064,4.115913659456362,0.26582658352754673
2065,4.117887321814229,0.26615237009288967
2066,4.119860931915538,0.26647847469496433
2067,4.121834489669568,0.2668048975196059
2068,4.123807994985487,0.2671316387525934
2069,4.125781447772356,0.2674586985796509
2070,4.127754847939128,0.267786077186447
2071,4.129728195394648,0.2681137747585947
2072,4.1317014900476465,0.2684417914816515
2073,4.133674731806752,0.2687701275411194
2074,4.135647920580482,0.2690987831224452
2075,4.1376210562772435,0.2694277584110201
2076,4.139594138805337,0.2697570535921796
2077,4.141567168072951,0.27008666885120414
2078,4.1435401439881705,0.2704166043733184
2079,4.145513066458967,0.2707468603436919
2080,4.147485935393206,0.2710774369474382
2081,4.149458750698641,0.27140833436961587
2082,4.1514315122829215,0.2717395527952279
2083,4.153404220053584,0.2720710924092217
2084,4.155376873918058,0.27240295339648923
2085,4.157349473783664,0.272735135941867
2086,4.159322019557615,0.2730676402301363
2087,4.1612945111470125,0.2734004664460228
2088,4.163266948458851,0.2737336147741962
2089,4.1652393314000165,0.2740670853992717
2090,4.167211659877285,0.2744008785058083
2091,4.169183933797326,0.27473499427830994
2092,4.171156153066696,0.27506943290122465
2093,4.173128317591848,0.27540419455894555
2094,4.175100427279122,0.2757392794358099
2095,4.1770724820347525,0.27607468771609983
2096,4.17904448176486,0.27641041958404144
2097,4.181016426375464,0.276746475223806
2098,4.182988315772469,0.277082854819509
2099,4.1849601498616735,0.27741955855521067
2100,4.1869319285487645,0.2777565866149153
2101,4.188903651739325,0.27809393918257225
2102,4.190875319338824,0.27843161644207515
2103,4.192846931252626,0.2787696185772624
2104,4.194818487385985,0.2791079457719165
2105,4.196789987644044,0.2794465982097649
2106,4.19876143193184,0.2797855760744794
2107,4.200732820154302,0.2801248795496766
2108,4.202704152216247,0.28046450881891705
2109,4.204675428022387,0.28080446406570636
2110,4.206646647477322,0.2811447454734946
2111,4.208617810485545,0.2814853532256764
2112,4.210588916951438,0.28182628750559063
2113,4.212559966779278,0.2821675484965208
2114,4.214530959873231,0.2825091363816953
2115,4.216501896137354,0.2828510513442869
2116,4.218472775475594,0.2831932935674125
2117,4.220443597791793,0.283535863234134
2118,4.2224143629896815,0.2838787605274577
2119,4.2243850709728825,0.28422198563033463
2120,4.226355721644908,0.2845655387256598
2121,4.228326314909164,0.2849094199962733
2122,4.230296850668945,0.2852536296249596
2123,4.23226732882744,0.2855981677944478
2124,4.234237749287726,0.2859430346874111
2125,4.236208111952774,0.2862882304864678
2126,4.238178416725443,0.28663375537418045
2127,4.240148663508489,0.28697960953305635
2128,4.242118852204549,0.28732579314554685
2129,4.244088982716163,0.2876723063940483
2130,4.246059054945754,0.28801914946090146
2131,4.248029068795642,0.2883663225283919
2132,4.249999024168032,0.28871382577874893
2133,4.251968920965025,0.2890616593941472
2134,4.253938759088611,0.28940982355670564
2135,4.255908538440674,0.2897583184484877
2136,4.257878258922984,0.29010714425150114
2137,4.259847920437207,0.2904563011476986
2138,4.2618175228849,0.29080578931897727
2139,4.263787066167508,0.2911556089471787
2140,4.265756550186369,0.2915057602140888
2141,4.267725974842713,0.29185624330143833
2142,4.269695340037661,0.29220705839090266
2143,4.2716646456722245,0.2925582056641015
2144,4.273633891647305,0.2929096853025989
2145,4.275603077863698,0.2932614974879038
2146,4.277572204222089,0.29361364240146964
2147,4.279541270623056,0.29396612022469437
2148,4.281510276967063,0.29431893113892016
2149,4.2834792231544725,0.29467207532543416
2150,4.285448109085534,0.29502555296546773
2151,4.28741693466039,0.2953793642401973
2152,4.289385699779071,0.29573350933074294
2153,4.291354404341503,0.2960879884181701
2154,4.2933230482475,0.29644280168348824
2155,4.29529163139677,0.29679794930765185
2156,4.297260153688909,0.29715343147155926
2157,4.299228615023408,0.297509248356054
2158,4.301197015299644,0.29786540014192386
2159,4.303165354416893,0.29822188700990127
2160,4.3051336322743134,0.29857870914066287
2161,4.3071018487709605,0.2989358667148302
2162,4.30907000380578,0.29929335991296924
2163,4.311038097277608,0.2996511889155906
2164,4.3130061290851724,0.30000935390314903
2165,4.31497409912709,0.30036785505604435
2166,4.316942007301873,0.3007266925546205
2167,4.318909853507922,0.30108586657916636
2168,4.320877637643529,0.3014453773099149
2169,4.322845359606878,0.30180522492704387
2170,4.324813019296044,0.3021654096106755
2171,4.326780616608993,0.3025259315408769
2172,4.328748151443582,0.30288679089765913
2173,4.330715623697561,0.30324798786097795
2174,4.332683033268568,0.30360952261073393
2175,4.334650380054136,0.3039713953267722
2176,4.336617663951685,0.30433360618888206
2177,4.3385848848585296,0.3046961553767974
2178,4.340552042671875,0.30505904307019693
2179,4.342519137288816,0.3054222694487038
2180,4.344486168606342,0.30578583469188575
2181,4.346453136521329,0.3061497389792546
2182,4.348420040930548,0.3065139824902673
2183,4.3503868817306595,0.3068785654043251
2184,4.352353658818216,0.30724348790077394
2185,4.35432037208966,0.3076087501589038
2186,4.356287021441325,0.3079743523579497
2187,4.35825360676944,0.3083402946770911
2188,4.360220127970121,0.30870657729545203
2189,4.362186584939374,0.30907320039210073
2190,4.3641529775731005,0.3094401641460503
2191,4.36611930576709,0.3098074687362583
2192,4.368085569417026,0.3101751143416271
2193,4.37005176841848,0.3105431011410028
2194,4.372017902666918,0.310911429313177
2195,4.373983972057694,0.31128009903688514
2196,4.375949976486056,0.3116491104908078
2197,4.377915915847142,0.3120184638535693
2198,4.37988179003598,0.3123881593037393
2199,4.381847598947491,0.31275819701983154
2200,4.383813342476489,0.3131285771803045
2201,4.385779020517674,0.31349929996356096
2202,4.387744632965641,0.31387036554794845
2203,4.389710179714876,0.314241774111759
2204,4.3916756606597565,0.3146135258332293
2205,4.393641075694548,0.3149856208905403
2206,4.395606424713411,0.31535805946181744
2207,4.397571707610396,0.3157308417251311
2208,4.399536924279445,0.31610396785849604
2209,4.40150207461439,0.3164774380398714
2210,4.403467158508954,0.3168512524471607
2211,4.405432175856754,0.31722541125821263
2212,4.407397126551296,0.31759991465082005
2213,4.409362010485978,0.3179747628027201
2214,4.411326827554087,0.31834995589159465
2215,4.413291577648806,0.3187254940950703
2216,4.415256260663205,0.31910137759071827
2217,4.417220876490246,0.3194776065560538
2218,4.419185425022784,0.31985418116853703
2219,4.421149906153563,0.32023110160557244
2220,4.4231143197752205,0.3206083680445096
2221,4.425078665780283,0.32098598066264183
2222,4.42704294406117,0.32136393963720733
2223,4.429007154510191,0.32174224514538907
2224,4.430971297019548,0.3221208973643144
2225,4.4329353714813315,0.3224998964710549
2226,4.434899377787527,0.3228792426426271
2227,4.436863315830008,0.32325893605599176
2228,4.438827185500544,0.32363897688805476
2229,4.4407909866907875,0.32401936531566555
2230,4.44275471929229,0.32440010151561893
2231,4.44471838319649,0.32478118566465397
2232,4.446681978294721,0.32516261793945433
2233,4.448645504478201,0.32554439851664796
2234,4.450608961638047,0.3259265275728076
2235,4.452572349665264,0.3263090052844506
2236,4.454535668450745,0.3266918318280387
2237,4.45649891788528,0.32707500737997797
2238,4.458462097859544,0.32745853211661935
2239,4.460425208264111,0.3278424062142583
2240,4.4623882489894395,0.32822662984913475
2241,4.464351219925881,0.328611203197433
2242,4.466314120963679,0.328996126435282
2243,4.468276951992969,0.32938139973875546
2244,4.470239712903778,0.3297670232838714
2245,4.472202403586019,0.33015299724659225
2246,4.474165023929504,0.3305393218028252
2247,4.47612757382393,0.3309259971284221
2248,4.47809005315889,0.331313023399179
2249,4.480052461823863,0.3317004007908366
2250,4.4820147997082245,0.3320881294790803
2251,4.483977066701238,0.3324762096395398
2252,4.485939262692059,0.3328646414477897
2253,4.4879013875697344,0.3332534250793486
2254,4.489863441223203,0.33364256070968007
2255,4.491825423541292,0.334032048514192
2256,4.493787334412724,0.3344218886682372
2257,4.495749173726111,0.33481208134711227
2258,4.497710941369954,0.3352026267260591
2259,4.499672637232647,0.33559352498026374
2260,4.5016342612024784,0.3359847762848569
2261,4.503595813167622,0.3363763808149136
2262,4.505557293016147,0.3367683387454538
2263,4.507518700636011,0.3371606502514416
2264,4.509480035915067,0.33755331550778606
2265,4.511441298741055,0.3379463346893402
2266,4.5134024890016065,0.33833970797090207
2267,4.515363606584247,0.338733435527214
2268,4.517324651376391,0.3391275175329633
2269,4.519285623265347,0.3395219541627811
2270,4.52124652213831,0.33991674559124335
2271,4.523207347882369,0.340311891992871
2272,4.525168100384508,0.3407073935421291
2273,4.527128779531593,0.34110325041342704
2274,4.529089385210391,0.3414994627811192
2275,4.531049917307552,0.34189603081950415
2276,4.533010375709624,0.34229295470282556
2277,4.534970760303043,0.3426902346052708
2278,4.536931070974134,0.34308787070097224
2279,4.538891307609118,0.343485863164007
2280,4.540851470094106,0.34388421216839654
2281,4.542811558315097,0.34428291788810644
2282,4.544771572157983,0.34468198049704735
2283,4.546731511508549,0.3450814001690744
2284,4.548691376252471,0.34548117707798737
2285,4.550651166275313,0.34588131139752987
2286,4.552610881462532,0.3462818033013907
2287,4.554570521699478,0.3466826529632032
2288,4.556530086871391,0.34708386055654517
2289,4.558489576863401,0.34748542625493856
2290,4.560448991560531,0.34788735023185025
2291,4.562408330847693,0.3482896326606917
2292,4.564367594609694,0.34869227371481887
2293,4.5663267827312275,0.3490952735675318
2294,4.568285895096882,0.3494986323920756
2295,4.570244931591136,0.34990235036163997
2296,4.57220389209836,0.3503064276493588
2297,4.574162776502812,0.35071086442831045
2298,4.576121584688646,0.35111566087151813
2299,4.578080316539905,0.3515208171519496
2300,4.580038971940525,0.35192633344251706
2301,4.581997550774328,0.35233220991607694
2302,4.583956052925034,0.3527384467454307
2303,4.58591447827625,0.3531450441033241
2304,4.587872826711477,0.35355200216244753
2305,4.589831098114104,0.35395932109543565
2306,4.591789292367413,0.35436700107486796
2307,4.593747409354577,0.35477504227326845
2308,4.595705448958662,0.3551834448631055
2309,4.597663411062623,0.3555922090167924
2310,4.599621295549305,0.3560013349066863
2311,4.6015791023014465,0.3564108227050894
2312,4.603536831201678,0.35682067258424843
2313,4.605494482132521,0.35723088471635467
2314,4.607452054976384,0.3576414592735435
2315,4.609409549615571,0.35805239642789527
2316,4.611366965932278,0.3584636963514349
2317,4.6133243038085885,0.35887535921613173
2318,4.61528156312648,0.3592873851938993
2319,4.617238743767819,0.3596997744565963
2320,4.6191958456143665,0.36011252717602543
2321,4.621152868547773,0.3605256435239344
2322,4.623109812449577,0.3609391236720151
2323,4.625066677201215,0.3613529677919039
2324,4.627023462684007,0.3617671760551821
2325,4.628980168779172,0.3621817486333755
2326,4.630936795367814,0.3625966856979537
2327,4.632893342330933,0.3630119874203318
2328,4.634849809549414,0.3634276539718688
2329,4.6368061969040415,0.3638436855238689
2330,4.638762504275484,0.3642600822475799
2331,4.640718731544305,0.3646768443141948
2332,4.642674878590958,0.36509397189485104
2333,4.644630945295789,0.3655114651606307
2334,4.646586931539033,0.3659293242825599
2335,4.648542837200817,0.36634754943160974
2336,4.650498662161161,0.36676614077869585
2337,4.652454406299976,0.36718509849467845
2338,4.654410069497061,0.3676044227503617
2339,4.656365651632109,0.368024113716495
2340,4.658321152584704,0.36844417156377207
2341,4.660276572234321,0.3688645964628313
2342,4.662231910460325,0.369285388584255
2343,4.664187167141975,0.36970654809857073
2344,4.666142342158418,0.3701280751762503
2345,4.668097435388694,0.3705499699877103
2346,4.670052446711735,0.3709722327033111
2347,4.672007376006363,0.3713948634933586
2348,4.67396222315129,0.3718178625281026
2349,4.675916988025122,0.37224122997773784
2350,4.677871670506354,0.372664966012403
2351,4.679826270473374,0.37308907080218195
2352,4.681780787804461,0.3735135445171028
2353,4.683735222377783,0.37393838732713836
2354,4.685689574071401,0.37436359940220537
2355,4.6876438427632685,0.374789180912166
2356,4.689598028331226,0.3752151320268264
2357,4.691552130653013,0.3756414529159376
2358,4.6935061496062485,0.37606814374919456
2359,4.695460085068454,0.37649520469623743
2360,4.697413936917037,0.37692263592665054
2361,4.699367705029297,0.3773504376099632
2362,4.701321389282423,0.37777860991564843
2363,4.703274989553499,0.3782071530131246
2364,4.7052285057194965,0.3786360670717541
2365,4.707181937657281,0.37906535226084453
2366,4.709135285243607,0.37949500874964676
2367,4.7110885483551215,0.37992503670735767
2368,4.713041726868363,0.38035543630311763
2369,4.714994820659761,0.38078620770601224
2370,4.716947829605635,0.381217351085071
2371,4.718900753582196,0.38164886660926833
2372,4.720853592465549,0.3820807544475232
2373,4.722806346131687,0.3825130147686992
2374,4.724759014456496,0.3829456477416039
2375,4.726711597315751,0.38337865353499007
2376,4.728664094585121,0.38381203231755473
2377,4.730616506140167,0.38424578425793954
2378,4.7325688318563355,0.38467990952473036
2379,4.734521071608969,0.385114408286458
2380,4.736473225273302,0.3855492807115976
2381,4.7384252927244574,0.3859845269685692
2382,4.740377274483314,0.38642014303877686
2383,4.742329171321307,0.3868561233412266
2384,4.744280983122745,0.3872924680854389
2385,4.746232709766284,0.3877291775175387
2386,4.74818435113062,0.38816625188320486
2387,4.750135907094494,0.3886036914276712
2388,4.75208737753669,0.38904149639572577
2389,4.754038762336037,0.3894796670317112
2390,4.755990061371402,0.38991820357952406
2391,4.757941274521698,0.39035710628261583
2392,4.759892401665882,0.39079637538399226
2393,4.761843442682952,0.39123601112621376
2394,4.76379439745195,0.39167601375139444
2395,4.765745265851961,0.3921163835012036
2396,4.767696047762112,0.39255712061686465
2397,4.7696467430615765,0.3929982253391557
2398,4.771597351629565,0.3934396979084086
2399,4.773547873345335,0.3938815385645103
2400,4.775498308088188,0.39432374754690186
2401,4.777448655737466,0.39476632509457915
2402,4.7793989161725525,0.39520927144609175
2403,4.781349089272879,0.3956525868395442
2404,4.783299174917917,0.3960962715125954
2405,4.785249172987181,0.3965403257024588
2406,4.787199083360228,0.3969847496459017
2407,4.78914890591666,0.39742954357924637
2408,4.791098640536119,0.3978747077383694
2409,4.793048287098294,0.39832024235870195
2410,4.794997845482913,0.39876614767522894
2411,4.79694731556975,0.39921242392249046
2412,4.79889669723862,0.3996590713345807
2413,4.800845990369383,0.4001060901451484
2414,4.802795194841939,0.4005534805873965
2415,4.804744310536233,0.40100124289408257
2416,4.806693337332254,0.40144937729751845
2417,4.808642275110032,0.40189788402957083
2418,4.81059112374964,0.4023467633216601
2419,4.812539883131197,0.4027960154047615
2420,4.8144885531348605,0.40324564050940487
2421,4.816437133640836,0.4036956388656743
2422,4.818385624529365,0.40414601070320794
2423,4.82033402568074,0.40459675625119884
2424,4.822282336975291,0.4050478757383944
2425,4.824230558293394,0.4054993693930965
2426,4.826178689515465,0.405951237443161
2427,4.828126730521966,0.4064034801159986
2428,4.8300746811934,0.40685609763857433
2429,4.832022541410316,0.4073090902374079
2430,4.8339703110533,0.4077624581385727
2431,4.835917990002987,0.40821620156769733
2432,4.837865578140053,0.40867032074996446
2433,4.839813075345216,0.4091248159101112
2434,4.8417604814992385,0.4095796872724293
2435,4.843707796482924,0.41003493506076444
2436,4.845655020177121,0.41049055949851715
2437,4.847602152462721,0.41094656080864234
2438,4.849549193220657,0.41140293921364945
2439,4.8514961423319045,0.41185969493560176
2440,4.853442999677484,0.41231682819611754
2441,4.85538976513846,0.4127743392163694
2442,4.857336438595937,0.4132322282170845
2443,4.859283019931063,0.4136904954185438
2444,4.86122950902503,0.41414914104058326
2445,4.863175905759073,0.4146081653025932
2446,4.865122210014471,0.41506756842351844
2447,4.867068421672542,0.4155273506218577
2448,4.869014540614652,0.4159875121156646
2449,4.870960566722206,0.4164480531225472
2450,4.872906499876657,0.4169089738596679
2451,4.874852339959494,0.4173702745437432
2452,4.876798086852253,0.41783195539104445
2453,4.878743740436515,0.4182940166173973
2454,4.880689300593901,0.418756458438182
2455,4.882634767206075,0.4192192810683326
2456,4.884580140154744,0.41968248472233827
2457,4.886525419321661,0.4201460696142422
2458,4.888470604588618,0.42061003595764257
2459,4.890415695837452,0.4210743839656909
2460,4.892360692950042,0.42153911385109416
2461,4.894305595808312,0.4220042258261133
2462,4.8962504042942285,0.422469720102564
2463,4.898195118289798,0.4229355968918157
2464,4.900139737677073,0.42340185640479294
2465,4.902084262338148,0.42386849885197436
2466,4.904028692155162,0.4243355244433934
2467,4.905973027010294,0.42480293338863717
2468,4.907917266785769,0.4252707258968479
2469,4.909861411363853,0.42573890217672195
2470,4.911805460626856,0.42620746243651036
2471,4.913749414457129,0.4266764068840181
2472,4.91569327273707,0.42714573572660497
2473,4.9176370353491174,0.42761544917118505
2474,4.919580702175753,0.4280855474242272
2475,4.9215242730995,0.42855603069175385
2476,4.923467748002927,0.4290268991793427
2477,4.925411126768645,0.4294981530921255
2478,4.927354409279308,0.42996979263478874
2479,4.92929759541761,0.4304418180115726
2480,4.931240685066294,0.4309142294262724
2481,4.933183678108141,0.43138702708223764
2482,4.935126574425977,0.4318602111823725
2483,4.937069373902672,0.43233378192913485
2484,4.939012076421134,0.43280773952453777
2485,4.940954681864321,0.43328208417014835
2486,4.942897190115231,0.43375681606708855
2487,4.944839601056903,0.43423193541603394
2488,4.94678191457242,0.4347074424172152
2489,4.94872413054491,0.43518333727041725
2490,4.9506662488575435,0.4356596201749796
2491,4.952608269393531,0.43613629132979564
2492,4.9545501920361295,0.43661335093331377
2493,4.956492016668637,0.4370907991835365
2494,4.958433743174397,0.43756863627802106
2495,4.9603753714367915,0.4380468624138786
2496,4.962316901339249,0.43852547778777506
2497,4.964258332765241,0.43900448259593083
2498,4.966199665598282,0.43948387703412084
2499,4.968140899721925,0.4399636612976738
2500,4.970082035019773,0.44044383558147343
2501,4.972023071375468,0.44092440007995776
2502,4.973964008672696,0.44140535498711947
2503,4.975904846795184,0.4418867004965049
2504,4.977845585626705,0.4423684368012156
2505,4.979786225051072,0.4428505640939072
2506,4.981726764952145,0.4433330825667901
2507,4.983667205213823,0.4438159924116284
2508,4.98560754572005,0.44429929381974115
2509,4.987547786354813,0.4447829869820019
2510,4.989487927002143,0.4452670720888386
2511,4.99142796754611,0.44575154933023303
2512,4.99336790787083,0.4462364188957222
2513,4.995307747860463,0.446721680974397
2514,4.99724748739921,0.4472073357549033
2515,4.999187126371315,0.4476933834254405
2516,5.001126664661067,0.4481798241737633
2517,5.003066102152795,0.4486666581871804
2518,5.0050054387308744,0.4491538856525552
2519,5.00694467427972,0.44964150675630493
2520,5.008883808683793,0.4501295216844019
2521,5.010822841827594,0.45061793062237254
2522,5.012761773595672,0.451106733755298
2523,5.014700603872613,0.45159593126781306
2524,5.016639332543049,0.4520855233441079
2525,5.018577959491655,0.4525755101679265
2526,5.0205164846031485,0.45306589192256785
2527,5.022454907762289,0.4535566687908844
2528,5.024393228853882,0.45404784095528383
2529,5.026331447762773,0.45453940859772807
2530,5.028269564373853,0.45503137189973364
2531,5.030207578572052,0.45552373104237076
2532,5.032145490242348,0.4560164862062649
2533,5.034083299269758,0.45650963757159546
2534,5.036021005539346,0.45700318531809686
2535,5.037958608936214,0.45749712962505695
2536,5.03989610934551,0.45799147067131885
2537,5.041833506652425,0.4584862086352797
2538,5.043770800742194,0.4589813436948916
