,z,r
4058,4.046342746024118,0.259827209316287
4059,4.047329906675724,0.2599869383379275
4060,4.048317054568102,0.2601467460535147
4061,4.049304189690743,0.2603066324880773
4062,4.050291312033138,0.2604665976666403
4063,4.051278421584764,0.26062664161422366
4064,4.052265518335103,0.26078676435584347
4065,4.053252602273623,0.26094696591651123
4066,4.054239673389789,0.2611072463212338
4067,4.055226731673063,0.26126760559501405
4068,4.056213777112899,0.26142804376285017
4069,4.057200809698745,0.2615885608497358
4070,4.058187829420047,0.26174915688066047
4071,4.05917483626624,0.2619098318806089
4072,4.060161830226759,0.2620705858745616
4073,4.061148811291031,0.2622314188874945
4074,4.062135779448476,0.2623923309443787
4075,4.063122734688513,0.26255332207018145
4076,4.06410967700055,0.2627143922898648
4077,4.065096606373993,0.2628755416283866
4078,4.066083522798244,0.26303677011070026
4079,4.067070426262694,0.2631980777617542
4080,4.068057316756734,0.2633594646064928
4081,4.069044194269747,0.2635209306698555
4082,4.07003105879111,0.26368247597677696
4083,4.071017910310196,0.2638441005521878
4084,4.072004748816374,0.26400580442101357
4085,4.072991574299001,0.2641675876081752
4086,4.073978386747438,0.2643294501385892
4087,4.074965186151031,0.26449139203716715
4088,4.075951972499129,0.26465341332881626
4089,4.07693874578107,0.26481551403843884
4090,4.077925505986187,0.2649776941909323
4091,4.078912253103811,0.2651399538111899
4092,4.079898987123264,0.2653022929240996
4093,4.080885708033863,0.26546471155454493
4094,4.081872415824922,0.2656272097274048
4095,4.082859110485747,0.2657897874675528
4096,4.08384579200564,0.26595244479985847
4097,4.084832460373897,0.26611518174918614
4098,4.085819115579807,0.2662779983403951
4099,4.086805757612657,0.2664408945983405
4100,4.087792386461725,0.2666038705478721
4101,4.088779002116288,0.26676692621383524
4102,4.089765604565612,0.26693006162107
4103,4.090752193798961,0.26709327679441175
4104,4.091738769805593,0.2672565717586913
4105,4.09272533257476,0.2674199465387341
4106,4.09371188209571,0.26758340115936086
4107,4.094698418357684,0.26774693564538765
4108,4.0956849413499175,0.2679105500216251
4109,4.096671451061642,0.26807424431287963
4110,4.097657947482083,0.268238018543952
4111,4.098644430600459,0.2684018727396383
4112,4.099630900405986,0.26856580692472976
4113,4.100617356887871,0.26872982112401256
4114,4.101603800035318,0.2688939153622676
4115,4.102590229837526,0.26905808966427125
4116,4.103576646283687,0.2692223440547945
4117,4.104563049362989,0.2693866785586036
4118,4.105549439064613,0.2695510932004595
4119,4.106535815377734,0.26971558800511797
4120,4.107522178291527,0.26988016299733025
4121,4.108508527795154,0.2700448182018421
4122,4.109494863877774,0.27020955364339405
4123,4.1104811865285455,0.27037436934672204
4124,4.1114674957366155,0.2705392653365562
4125,4.112453791491128,0.2707042416376224
4126,4.113440073781222,0.2708692982746405
4127,4.11442634259603,0.2710344352723257
4128,4.11541259792468,0.271199652655388
4129,4.116398839756293,0.2713649504485321
4130,4.117385068079987,0.2715303286764573
4131,4.118371282884873,0.2716957873638584
4132,4.119357484160056,0.2718613265354241
4133,4.120343671894639,0.27202694621583867
4134,4.121329846077715,0.2721926464297805
4135,4.122316006698374,0.2723584272019231
4136,4.123302153745701,0.2725242885569346
4137,4.124288287208775,0.272690230519478
4138,4.1252744070766685,0.2728562531142104
4139,4.12626051333845,0.27302235636578465
4140,4.127246605983182,0.27318854029884726
4141,4.128232684999924,0.2733548049380403
4142,4.129218750377726,0.27352115030799967
4143,4.1302048021056335,0.27368757643335645
4144,4.13119084017269,0.2738540833387362
4145,4.1321768645679295,0.27402067104875927
4146,4.133162875280384,0.2741873395880401
4147,4.134148872299077,0.2743540889811885
4148,4.135134855613028,0.2745209192528081
4149,4.136120825211254,0.27468783042749784
4150,4.13710678108276,0.27485482252985066
4151,4.138092723216552,0.27502189558445417
4152,4.1390786516016265,0.27518904961589075
4153,4.140064566226979,0.2753562846487372
4154,4.141050467081592,0.2755236007075644
4155,4.1420363541544525,0.27569099781693857
4156,4.143022227434534,0.2758584760014196
4157,4.144008086910809,0.2760260352855626
4158,4.144993932572243,0.27619367569391645
4159,4.145979764407795,0.2763613972510248
4160,4.146965582406423,0.27652919998142594
4161,4.147951386557075,0.2766970839096523
4162,4.148937176848695,0.27686504906023063
4163,4.149922953270224,0.2770330954576826
4164,4.1509087158105915,0.2772012231265235
4165,4.151894464458731,0.27736943209126397
4166,4.152880199203562,0.27753772237640806
4167,4.1538659200340025,0.2777060940064547
4168,4.1548516269389655,0.27787454700589703
4169,4.155837319907358,0.27804308139922274
4170,4.15682299892808,0.2782116972109132
4171,4.15780866399003,0.27838039446544505
4172,4.158794315082097,0.2785491731872883
4173,4.159779952193166,0.27871803340090784
4174,4.160765575312119,0.27888697513076266
4175,4.161751184427829,0.2790559984013057
4176,4.162736779529167,0.27922510323698485
4177,4.1637223606049965,0.2793942896622415
4178,4.164707927644175,0.2795635577015114
4179,4.165693480635556,0.279732907379225
4180,4.166679019567989,0.27990233871980646
4181,4.167664544430317,0.28007185174767435
4182,4.168650055211376,0.28024144648724136
4183,4.169635551899998,0.28041112296291404
4184,4.170621034485011,0.2805808811990937
4185,4.171606502955235,0.2807507212201752
4186,4.172591957299487,0.28092064305054776
4187,4.173577397506578,0.2810906467145949
4188,4.174562823565311,0.28126073223669384
4189,4.175548235464489,0.28143089964121626
4190,4.176533633192905,0.28160114895252775
4191,4.17751901673935,0.2817714801949876
4192,4.178504386092606,0.28194189339295
4193,4.179489741241454,0.2821123885707624
4194,4.180475082174665,0.28228296575276646
4195,4.1814604088810094,0.2824536249632982
4196,4.182445721349248,0.28262436622668713
4197,4.1834310195681415,0.2827951895672572
4198,4.18441630352644,0.28296609500932607
4199,4.185401573212889,0.2831370825772052
4200,4.186386828616233,0.2833081522952007
4201,4.187372069725207,0.28347930418761164
4202,4.18835729652854,0.2836505382787317
4203,4.189342509014962,0.2838218545928484
4204,4.19032770717319,0.2839932531542429
4205,4.191312890991941,0.2841647339871905
4206,4.192298060459924,0.2843362971159603
4207,4.193283215565843,0.284507942564815
4208,4.194268356298398,0.2846796703580117
4209,4.195253482646283,0.28485148051980086
4210,4.196238594598185,0.2850233730744269
4211,4.19722369214279,0.28519534804612817
4212,4.198208775268775,0.2853674054591367
4213,4.199193843964812,0.2855395453376784
4214,4.200178898219569,0.285711767705973
4215,4.201163938021708,0.2858840725882336
4216,4.202148963359887,0.2860564600086678
4217,4.203133974222757,0.2862289299914762
4218,4.204118970598963,0.28640148256085346
4219,4.205103952477149,0.28657411774098807
4220,4.206088919845947,0.2867468355560619
4221,4.207073872693991,0.28691963603025095
4222,4.208058811009906,0.28709251918772455
4223,4.209043734782309,0.2872654850526456
4224,4.210028643999818,0.2874385336491712
4225,4.211013538651041,0.2876116650014514
4226,4.211998418724583,0.2877848791336307
4227,4.212983284209043,0.2879581760698464
4228,4.213968135093014,0.2881315558342298
4229,4.214952971365083,0.28830501845090584
4230,4.215937793013837,0.28847856394399296
4231,4.21692260002785,0.28865219233760303
4232,4.2179073923956985,0.28882590365584193
4233,4.218892170105946,0.28899969792280844
4234,4.219876933147158,0.2891735751625955
4235,4.220861681507889,0.2893475353992892
4236,4.221846415176692,0.28952157865696904
4237,4.2228311341421145,0.2896957049597085
4238,4.223815838392697,0.28986991433157416
4239,4.2248005279169725,0.2900442067966259
4240,4.2257852027034755,0.29021858237891773
4241,4.2267698627407295,0.2903930411024964
4242,4.227754508017257,0.29056758299140273
4243,4.22873913852157,0.2907422080696703
4244,4.22972375424218,0.29091691636132666
4245,4.230708355167591,0.29109170789039246
4246,4.231692941286305,0.29126658268088196
4247,4.232677512586811,0.2914415407568023
4248,4.233662069057602,0.2916165821421548
4249,4.234646610687159,0.2917917068609333
4250,4.2356311374639635,0.2919669149371257
4251,4.236615649376487,0.29214220639471267
4252,4.237600146413197,0.29231758125766827
4253,4.238584628562556,0.2924930395499604
4254,4.2395690958130245,0.2926685812955497
4255,4.240553548153051,0.2928442065183899
4256,4.241537985571086,0.2930199152424289
4257,4.242522408055569,0.2931957074916067
4258,4.243506815594937,0.29337158328985774
4259,4.2444912081776245,0.2935475426611089
4260,4.245475585792054,0.2937235856292801
4261,4.246459948426649,0.29389971221828537
4262,4.247444296069825,0.29407592245203107
4263,4.248428628709992,0.2942522163544171
4264,4.249412946335557,0.2944285939493366
4265,4.250397248934918,0.29460505526067576
4266,4.251381536496472,0.29478160031231393
4267,4.25236580900861,0.2949582291281237
4268,4.2533500664597135,0.29513494173197025
4269,4.254334308838166,0.2953117381477128
4270,4.2553185361323385,0.2954886183992029
4271,4.256302748330602,0.2956655825102854
4272,4.2572869454213205,0.2958426305047985
4273,4.258271127392852,0.29601976240657296
4274,4.259255294233553,0.2961969782394331
4275,4.260239445931768,0.29637427802719596
4276,4.261223582475843,0.2965516617936715
4277,4.2622077038541155,0.2967291295626631
4278,4.263191810054919,0.29690668135796694
4279,4.264175901066581,0.2970843172033719
4280,4.265159976877424,0.29726203712266036
4281,4.266144037475765,0.2974398411396072
4282,4.2671280828499185,0.2976177292779807
4283,4.26811211298819,0.2977957015615418
4284,4.269096127878882,0.297973758014044
4285,4.270080127510291,0.29815189865923475
4286,4.27106411187071,0.29833012352085336
4287,4.272048080948424,0.29850843262263244
4288,4.273032034731715,0.29868682598829777
4289,4.2740159732088605,0.2988653036415674
4290,4.274999896368131,0.29904386560615276
4291,4.275983804197792,0.29922251190575794
4292,4.276967696686103,0.2994012425640795
4293,4.2779515738213245,0.2995800576048077
4294,4.278935435591703,0.29975895705162464
4295,4.279919281985484,0.2999379409282058
4296,4.28090311299091,0.30011700925821927
4297,4.281886928596215,0.30029616206532583
4298,4.2828707287896295,0.3004753993731793
4299,4.283854513559379,0.3006547212054261
4300,4.284838282893681,0.30083412758570494
4301,4.285822036780754,0.3010136185376482
4302,4.286805775208804,0.30119319408488004
4303,4.2877894981660365,0.30137285425101784
4304,4.288773205640652,0.30155259905967163
4305,4.289756897620844,0.3017324285344438
4306,4.290740574094803,0.3019123426989299
4307,4.291724235050711,0.3020923415767179
4308,4.292707880476748,0.30227242519138786
4309,4.293691510361087,0.30245259356651355
4310,4.2946751246918975,0.3026328467256605
4311,4.295658723457343,0.30281318469238716
4312,4.296642306645582,0.3029936074902446
4313,4.297625874244767,0.30317411514277637
4314,4.298609426243049,0.30335470767351863
4315,4.2995929626285685,0.3035353851060002
4316,4.300576483389464,0.3037161474637419
4317,4.301559988513871,0.3038969947702582
4318,4.302543477989914,0.3040779270490549
4319,4.303526951805718,0.3042589443236309
4320,4.3045104099494,0.30444004661747764
4321,4.305493852409073,0.3046212339540787
4322,4.306477279172846,0.3048025063569106
4323,4.307460690228819,0.30498386384944204
4324,4.308444085565091,0.3051653064551338
4325,4.309427465169755,0.3053468341974401
4326,4.3104108290308965,0.3055284470998065
4327,4.311394177136599,0.30571014518567147
4328,4.31237750947494,0.3058919284784661
4329,4.31336082603399,0.3060737970016134
4330,4.314344126801818,0.3062557507785292
4331,4.315327411766486,0.3064377898326213
4332,4.3163106809160485,0.3066199141872899
4333,4.3172939342385614,0.3068021238659281
4334,4.318277171722068,0.30698441889192046
4335,4.319260393354611,0.3071667992886443
4336,4.320243599124229,0.3073492650794696
4337,4.321226789018951,0.30753181628775783
4338,4.322209963026806,0.3077144529368636
4339,4.323193121135815,0.30789717505013314
4340,4.324176263333992,0.3080799826509049
4341,4.325159389609354,0.3082628757625103
4342,4.326142499949903,0.30844585440827244
4343,4.327125594343641,0.3086289186115063
4344,4.328108672778566,0.3088120683955201
4345,4.329091735242668,0.3089953037836132
4346,4.330074781723935,0.309178624799078
4347,4.3310578122103465,0.3093620314651983
4348,4.33204082668988,0.3095455238052506
4349,4.333023825150507,0.3097291018425034
4350,4.334006807580195,0.3099127656002174
4351,4.334989773966901,0.31009651510164504
4352,4.3359727242985855,0.31028035037003165
4353,4.336955658563198,0.31046427142861377
4354,4.3379385767486855,0.3106482783006208
4355,4.338921478842988,0.31083237100927374
4356,4.339904364834044,0.3110165495777857
4357,4.340887234709782,0.31120081402936206
4358,4.34187008845813,0.3113851643872
4359,4.342852926067009,0.3115696006744891
4360,4.343835747524334,0.3117541229144105
4361,4.344818552818019,0.31193873113013754
4362,4.345801341935968,0.31212342534483584
4363,4.346784114866082,0.3123082055816625
4364,4.34776687159626,0.31249307186376685
4365,4.348749612114391,0.31267802421429025
4366,4.34973233640836,0.3128630626563659
4367,4.350715044466051,0.313048187213119
4368,4.351697736275342,0.3132333979076667
4369,4.3526804118241,0.3134186947631176
4370,4.353663071100193,0.3136040778025732
4371,4.354645714091483,0.3137895470491259
4372,4.355628340785827,0.3139751025258604
4373,4.356610951171076,0.3141607442558534
4374,4.357593545235075,0.31434647226217316
4375,4.358576122965668,0.31453228656787996
4376,4.3595586843506915,0.31471818719602596
4377,4.360541229377974,0.3149041741696547
4378,4.3615237580353465,0.31509024751180237
4379,4.362506270310629,0.3152764072454961
4380,4.363488766191637,0.3154626533937552
4381,4.364471245666184,0.31564898597959085
4382,4.365453708722076,0.3158354050260057
4383,4.366436155347116,0.3160219105559945
4384,4.367418585529101,0.31620850259254346
4385,4.368400999255821,0.3163951811586304
4386,4.369383396515065,0.3165819462772254
4387,4.370365777294617,0.31676879797128965
4388,4.371348141582251,0.3169557362637762
4389,4.372330489365741,0.31714276117763013
4390,4.373312820632853,0.3173298727357876
4391,4.3742951353713515,0.31751707096117704
4392,4.375277433568994,0.31770435587671814
4393,4.37625971521353,0.3178917275053219
4394,4.3772419802927125,0.318079185869892
4395,4.378224228794282,0.3182667309933226
4396,4.379206460705974,0.31845436289849993
4397,4.380188676015525,0.318642081608302
4398,4.38117087471066,0.31882988714559807
4399,4.382153056779106,0.3190177795332491
4400,4.383135222208579,0.31920575879410773
4401,4.384117370986791,0.31939382495101765
4402,4.385099503101454,0.3195819780268148
4403,4.3860816185402705,0.3197702180443261
4404,4.387063717290937,0.31995854502636994
4405,4.38804579934115,0.3201469589957566
4406,4.389027864678597,0.32033545997528756
4407,4.390009913290962,0.3205240479877559
4408,4.3909919451659265,0.3207127230559461
4409,4.391973960291161,0.32090148520263384
4410,4.392955958654339,0.3210903344505868
4411,4.393937940243122,0.32127927082256363
4412,4.394919905045171,0.3214682943413144
4413,4.395901853048141,0.32165740502958085
4414,4.39688378423968,0.3218466029100957
4415,4.397865698607436,0.32203588800558375
4416,4.398847596139048,0.32222526033876037
4417,4.39982947682215,0.3224147199323325
4418,4.400811340644376,0.3226042668089989
4419,4.4017931875933485,0.3227939009914492
4420,4.402775017656687,0.32298362250236423
4421,4.403756830822012,0.32317343136441673
4422,4.404738627076931,0.3233633276002698
4423,4.405720406409053,0.323553311232579
4424,4.406702168805976,0.3237433822839902
4425,4.4076839142553,0.3239335407771408
4426,4.408665642744615,0.3241237867346597
4427,4.409647354261509,0.3243141201791669
4428,4.410629048793561,0.3245045411332731
4429,4.411610726328352,0.3246950496195814
4430,4.412592386853452,0.32488564566068473
4431,4.41357403035643,0.3250763292791684
4432,4.414555656824849,0.32526710049760815
4433,4.415537266246264,0.325457959338571
4434,4.416518858608232,0.3256489058246155
4435,4.417500433898299,0.3258399399782909
4436,4.418481992104008,0.3260310618221377
4437,4.4194635332129,0.32622227137868787
4438,4.420445057212508,0.3264135686704638
4439,4.4214265640903605,0.3266049537199799
4440,4.422408053833982,0.3267964265497407
4441,4.42338952643089,0.3269879871822425
4442,4.424370981868603,0.3271796356399724
4443,4.4253524201346295,0.3273713719454086
4444,4.426333841216472,0.32756319612102003
4445,4.427315245101635,0.32775510818926745
4446,4.42829663177761,0.32794710817260164
4447,4.429278001231891,0.32813919609346537
4448,4.430259353451963,0.3283313719742915
4449,4.431240688425306,0.3285236358375044
4450,4.432222006139398,0.3287159877055194
4451,4.433203306581708,0.3289084276007427
4452,4.434184589739706,0.32910095554557117
4453,4.435165855600852,0.32929357156239336
4454,4.436147104152604,0.32948627567358774
4455,4.437128335382416,0.32967906790152485
4456,4.438109549277733,0.32987194826856503
4457,4.439090745825999,0.33006491679706007
4458,4.440071925014654,0.3302579735093528
4459,4.44105308683113,0.3304511184277767
4460,4.442034231262855,0.3306443515746557
4461,4.443015358297255,0.33083767297230554
4462,4.443996467921746,0.33103108264303166
4463,4.444977560123748,0.33122458060913157
4464,4.445958634890666,0.3314181668928925
4465,4.446939692209908,0.33161184151659284
4466,4.447920732068871,0.3318056045025021
4467,4.448901754454955,0.3319994558728804
4468,4.449882759355546,0.3321933956499781
4469,4.450863746758035,0.3323874238560372
4470,4.4518447166497985,0.33258154051328964
4471,4.4528256690182175,0.3327757456439589
4472,4.453806603850662,0.3329700392702584
4473,4.4547875211345,0.33316442141439273
4474,4.455768420857093,0.33335889209855707
4475,4.4567493030058,0.33355345134493747
4476,4.4577301675679735,0.33374809917570997
4477,4.458711014530962,0.33394283561304244
4478,4.4596918438821085,0.3341376606790921
4479,4.460672655608754,0.3343325743960081
4480,4.461653449698231,0.33452757678592926
4481,4.462634226137871,0.3347226678709852
4482,4.4636149849149955,0.33491784767329663
4483,4.4645957260169284,0.3351131162149743
4484,4.4655764494309835,0.33530847351811993
4485,4.466557155144473,0.3355039196048257
4486,4.467537843144702,0.335699454497174
4487,4.468518513418973,0.3358950782172385
4488,4.469499165954581,0.3360907907870828
4489,4.470479800738819,0.3362865922287613
4490,4.471460417758976,0.33648248256431884
4491,4.472441017002334,0.3366784618157907
4492,4.47342159845617,0.3368745300052031
4493,4.47440216210776,0.3370706871545722
4494,4.4753827079443695,0.3372669332859046
4495,4.476363235953267,0.3374632684211981
4496,4.477343746121709,0.33765969258244005
4497,4.47832423843695,0.33785620579160863
4498,4.479304712886243,0.33805280807067295
4499,4.480285169456831,0.33824949944159144
4500,4.481265608135957,0.33844627992631415
4501,4.482246028910856,0.33864314954678065
4502,4.483226431768761,0.3388401083249211
4503,4.484206816696898,0.33903715628265635
4504,4.485187183682491,0.33923429344189737
4505,4.486167532712754,0.3394315198245452
4506,4.487147863774905,0.3396288354524921
4507,4.48812817685615,0.33982624034761955
4508,4.489108471943694,0.34002373453180024
4509,4.490088749024736,0.3402213180268967
4510,4.49106900808647,0.3404189908547618
4511,4.492049249116086,0.34061675303723893
4512,4.493029472100773,0.3408146045961617
4513,4.494009677027706,0.3410125455533535
4514,4.494989863884067,0.3412105759306288
4515,4.4959700326570236,0.34140869574979155
4516,4.496950183333746,0.34160690503263663
4517,4.497930315901396,0.34180520380094853
4518,4.498910430347129,0.34200359207650216
4519,4.499890526658103,0.3422020698810628
4520,4.500870604821463,0.34240063723638586
4521,4.501850664824353,0.34259929416421653
4522,4.502830706653916,0.34279804068629094
4523,4.503810730297284,0.3429968768243344
4524,4.504790735741589,0.3431958026000635
4525,4.505770722973957,0.34339481803518396
4526,4.506750691981509,0.34359392315139203
4527,4.507730642751361,0.3437931179703742
4528,4.5087105752706265,0.34399240251380697
4529,4.509690489526411,0.3441917768033565
4530,4.510670385505822,0.34439124086067996
4531,4.511650263195953,0.34459079470742354
4532,4.512630122583903,0.34479043836522444
4533,4.513609963656757,0.3449901718557092
4534,4.514589786401601,0.3451899952004946
4535,4.515569590805518,0.34538990842118766
4536,4.516549376855581,0.3455899115393852
4537,4.517529144538862,0.3457900045766738
4538,4.518508893842429,0.34599018755463096
4539,4.519488624753343,0.3461904604948228
4540,4.520468337258663,0.3463908234188067
4541,4.52144803134544,0.34659127634812925
4542,4.522427707000725,0.346791819304327
4543,4.523407364211561,0.34699245230892684
4544,4.524387002964989,0.34719317538344535
4545,4.525366623248042,0.3473939885493887
4546,4.526346225047752,0.34759489182825376
4547,4.5273258083511445,0.34779588524152644
4548,4.528305373145242,0.3479969688106833
4549,4.529284919417062,0.34819814255719017
4550,4.530264447153616,0.3483994065025029
4551,4.531243956341912,0.34860076066806744
4552,4.532223446968955,0.3488022050753194
4553,4.533202919021743,0.34900373974568394
4554,4.5341823724872725,0.34920536470057684
4555,4.53516180735253,0.3494070799614025
4556,4.536141223604506,0.34960888554955644
4557,4.537120621230179,0.34981078148642303
4558,4.5381000002165255,0.3500127677933765
4559,4.53907936055052,0.35021484449178136
4560,4.540058702219128,0.35041701160299144
4561,4.541038025209314,0.3506192691483503
4562,4.542017329508038,0.3508216171491917
4563,4.542996615102252,0.35102405562683825
4564,4.543975881978909,0.3512265846026035
4565,4.5449551301249524,0.3514292040977895
4566,4.545934359527323,0.3516319141336886
4567,4.54691357017296,0.3518347147315829
4568,4.547892762048795,0.3520376059127439
4569,4.5488719351417535,0.3522405876984326
4570,4.549851089438762,0.3524436601099004
4571,4.550830224926736,0.3526468231683873
4572,4.551809341592594,0.3528500768951241
4573,4.552788439423244,0.35305342131133005
4574,4.553767518405591,0.35325685643821453
4575,4.554746578526538,0.35346038229697707
4576,4.555725619772981,0.35366399890880584
4577,4.5567046421318125,0.3538677062948788
4578,4.55768364558992,0.3540715044763641
4579,4.558662630134188,0.35427539347441855
4580,4.559641595751496,0.3544793733101893
4581,4.560620542428719,0.3546834440048126
4582,4.561599470152725,0.35488760557941407
4583,4.562578378910384,0.3550918580551095
4584,4.563557268688554,0.3552962014530034
4585,4.564536139474095,0.3555006357941901
4586,4.565514991253858,0.35570516109975364
4587,4.566493824014692,0.3559097773907671
4588,4.567472637743442,0.3561144846882935
4589,4.568451432426947,0.35631928301338484
4590,4.569430208052042,0.35652417238708256
4591,4.5704089646055595,0.35672915283041823
4592,4.5713877020743245,0.35693422436441197
4593,4.57236642044516,0.3571393870100736
4594,4.573345119704885,0.3573446407884026
4595,4.574323799840311,0.3575499857203875
4596,4.575302460838249,0.3577554218270064
4597,4.5762811026855035,0.3579609491292268
4598,4.577259725368874,0.35816656764800503
4599,4.578238328875158,0.35837227740428773
4600,4.579216913191146,0.35857807841900996
4601,4.580195478303628,0.3587839707130964
4602,4.581174024199385,0.35898995430746145
4603,4.582152550865195,0.35919602922300803
4604,4.583131058287835,0.3594021954806292
4605,4.584109546454075,0.35960845310120676
4606,4.585088015350678,0.3598148021056115
4607,4.58606646496441,0.3600212425147046
4608,4.587044895282025,0.3602277743493351
4609,4.588023306290276,0.36043439763034224
4610,4.589001697975913,0.3606411123785542
4611,4.58998007032568,0.36084791861478815
4612,4.590958423326318,0.3610548163598509
4613,4.591936756964561,0.36126180563453836
4614,4.592915071227141,0.36146888645963493
4615,4.593893366100786,0.36167605885591547
4616,4.594871641572217,0.36188332284414265
4617,4.595849897628154,0.36209067844506954
4618,4.596828134255311,0.3622981256794373
4619,4.597806351440399,0.3625056645679768
4620,4.598784549170123,0.36271329513140804
4621,4.599762727431185,0.36292101739044
4622,4.600740886210279,0.36312883136577045
4623,4.601719025494104,0.3633367370780871
4624,4.602697145269342,0.3635447345480657
4625,4.603675245522684,0.3637528237963721
4626,4.604653326240805,0.3639610048436603
4627,4.605631387410383,0.3641692777105739
4628,4.606609429018089,0.3643776424177455
4629,4.607587451050593,0.36458609898579664
4630,4.608565453494554,0.3647946474353375
4631,4.609543436336636,0.3650032877869683
4632,4.610521399563488,0.365212020061277
4633,4.611499343161766,0.36542084427884164
4634,4.612477267118113,0.36562976046022855
4635,4.6134551714191705,0.3658387686259932
4636,4.614433056051579,0.36604786879668016
4637,4.6154109210019705,0.36625706099282296
4638,4.616388766256974,0.3664663452349437
4639,4.617366591803217,0.3666757215435541
4640,4.618344397627316,0.3668851899391538
4641,4.6193221837158935,0.3670947504422326
4642,4.620299950055559,0.36730440307326817
4643,4.621277696632919,0.36751414785272746
4644,4.622255423434582,0.36772398480106633
4645,4.623233130447145,0.36793391393872965
4646,4.624210817657204,0.36814393528615047
4647,4.625188485051352,0.36835404886375184
4648,4.626166132616174,0.3685642546919443
4649,4.627143760338257,0.36877455279112864
4650,4.6281213682041775,0.36898494318169334
4651,4.629098956200511,0.369195425884016
4652,4.630076524313828,0.36940600091846343
4653,4.631054072530696,0.36961666830539086
4654,4.632031600837676,0.36982742806514196
4655,4.6330091092213275,0.37003828021805024
4656,4.633986597668203,0.37024922478443667
4657,4.634964066164855,0.3704602617846121
4658,4.635941514697828,0.37067139123887555
4659,4.636918943253663,0.3708826131675144
4660,4.6378963518189,0.37109392759080584
4661,4.63887374038007,0.3713053345290149
4662,4.639851108923702,0.3715168340023951
4663,4.6408284574363226,0.37172842603118966
4664,4.641805785904452,0.37194011063562965
4665,4.642783094314609,0.37215188783593534
4666,4.643760382653304,0.3723637576523152
4667,4.644737650907046,0.37257572010496637
4668,4.645714899062341,0.3727877752140753
4669,4.6466921271056885,0.37299992299981616
4670,4.6476693350235845,0.37321216348235225
4671,4.648646522802522,0.3734244966818356
4672,4.649623690428989,0.3736369226184064
4673,4.650600837889469,0.37384944131219394
4674,4.651577965170443,0.3740620527833157
4675,4.6525550722583855,0.3742747570518777
4676,4.65353215913977,0.374487554137975
4677,4.654509225801063,0.3747004440616908
4678,4.655486272228728,0.3749134268430967
4679,4.656463298409227,0.37512650250225343
4680,4.657440304329011,0.3753396710592097
4681,4.658417289974535,0.375552932534003
4682,4.659394255332247,0.37576628694665937
4683,4.660371200388586,0.3759797343171929
4684,4.6613481251299955,0.3761932746656069
4685,4.6623250295429095,0.3764069080118925
4686,4.663301913613758,0.3766206343760296
4687,4.66427877732897,0.3768344537779866
4688,4.665255620674966,0.3770483662377201
4689,4.666232443638168,0.3772623717751754
4690,4.6672092462049894,0.37747647041028626
4691,4.66818602836184,0.3776906621629743
4692,4.669162790095131,0.3779049470531504
4693,4.670139531391261,0.3781193251007133
4694,4.671116252236629,0.37833379632555
4695,4.672092952617633,0.3785483607475364
4696,4.6730696325206615,0.37876301838653625
4697,4.674046291932102,0.37897776926240223
4698,4.675022930838338,0.37919261339497484
4699,4.675999549225747,0.3794075508040829
4700,4.676976147080705,0.3796225815095442
4701,4.677952724389582,0.3798377055311642
4702,4.678929281138747,0.3800529228887368
4703,4.679905817314561,0.3802682336020446
4704,4.680882332903382,0.3804836376908579
4705,4.681858827891567,0.38069913517493587
4706,4.682835302265466,0.3809147260740256
4707,4.683811756011425,0.3811304104078623
4708,4.684788189115791,0.38134618819616994
4709,4.685764601564898,0.38156205945866034
4710,4.686740993345083,0.38177802421503354
4711,4.687717364442678,0.3819940824849781
4712,4.68869371484401,0.3822102342881705
4713,4.689670044535402,0.3824264796442758
4714,4.690646353503173,0.3826428185729469
4715,4.6916226417336375,0.3828592510938247
4716,4.692598909213109,0.3830757772265391
4717,4.693575155927894,0.3832923969907074
4718,4.6945513818642945,0.3835091104059352
4719,4.695527587008613,0.38372591749181667
4720,4.6965037713471425,0.3839428182679335
4721,4.697479934866177,0.38415981275385624
4722,4.698456077552002,0.38437690096914295
4723,4.699432199390904,0.3845940829333397
4724,4.70040830036916,0.38481135866598165
4725,4.7013843804730495,0.3850287281865909
4726,4.702360439688842,0.3852461915146782
4727,4.703336478002807,0.3854637486697425
4728,4.70431249540121,0.3856813996712703
4729,4.705288491870309,0.38589914453873686
4730,4.7062644673963625,0.386116983291605
4731,4.707240421965622,0.38633491594932534
4732,4.708216355564337,0.3865529425313375
4733,4.709192268178754,0.386771063057068
4734,4.710168159795111,0.386989277545932
4735,4.711144030399647,0.3872075860173327
4736,4.712119879978595,0.3874259884906608
4737,4.713095708518187,0.38764448498529586
4738,4.714071516004646,0.3878630755206046
4739,4.715047302424193,0.3880817601159417
4740,4.716023067763047,0.38830053879065046
4741,4.716998812007423,0.38851941156406156
4742,4.717974535143531,0.38873837845549397
4743,4.7189502371575776,0.3889574394842545
4744,4.719925918035763,0.38917659466963733
4745,4.720901577764291,0.38939584403092564
4746,4.721877216329352,0.38961518758738956
4747,4.722852833717138,0.3898346253582874
4748,4.723828429913837,0.39005415736286564
4749,4.724804004905631,0.3902737836203582
4750,4.725779558678703,0.3904935041499873
4751,4.726755091219227,0.3907133189709628
4752,4.727730602513374,0.39093322810248193
4753,4.728706092547314,0.39115323156373094
